player1,player2,player3,player4,bdnrp_value
Edmundo Sosa,Kyle Schwarber,Jacob Realmuto,Brandon Marsh,0.015261552045171801
Edmundo Sosa,Kyle Schwarber,Jacob Realmuto,Bryson Stott,-0.0026728370697988706
Edmundo Sosa,Kyle Schwarber,Jacob Realmuto,Trea Turner,0.022735563048869964
Edmundo Sosa,Kyle Schwarber,Bryson Stott,Bryce Harper,0.04144851681866348
Edmundo Sosa,Kyle Schwarber,Bryson Stott,Alec Bohm,0.010006188105435564
Edmundo Sosa,Kyle Schwarber,Bryson Stott,Nicholas Castellanos,0.013838895640374015
Edmundo Sosa,Kyle Schwarber,Bryson Stott,Brandon Marsh,0.01497611852223031
Edmundo Sosa,Kyle Schwarber,Bryson Stott,Jacob Realmuto,0.013579478671932139
Edmundo Sosa,Kyle Schwarber,Bryson Stott,Trea Turner,0.022358511159502277
Edmundo Sosa,Kyle Schwarber,Trea Turner,Bryce Harper,0.04075099960917637
Edmundo Sosa,Kyle Schwarber,Trea Turner,Alec Bohm,0.009003533815984528
Edmundo Sosa,Kyle Schwarber,Trea Turner,Nicholas Castellanos,0.01258103809443309
Edmundo Sosa,Kyle Schwarber,Trea Turner,Brandon Marsh,0.013703983089797986
Edmundo Sosa,Kyle Schwarber,Trea Turner,Jacob Realmuto,0.012386239330520757
Edmundo Sosa,Kyle Schwarber,Trea Turner,Bryson Stott,-0.004466537931413304
Edmundo Sosa,Bryson Stott,Bryce Harper,Alec Bohm,-0.003311967463125537
Edmundo Sosa,Bryson Stott,Bryce Harper,Nicholas Castellanos,0.000999903083694749
Edmundo Sosa,Bryson Stott,Bryce Harper,Brandon Marsh,0.0016077856294589568
Edmundo Sosa,Bryson Stott,Bryce Harper,Jacob Realmuto,0.0003149288837841274
Edmundo Sosa,Bryson Stott,Bryce Harper,Kyle Schwarber,0.026148487016041493
Edmundo Sosa,Bryson Stott,Bryce Harper,Trea Turner,0.009143879010505986
Edmundo Sosa,Bryson Stott,Alec Bohm,Bryce Harper,0.030488152022540634
Edmundo Sosa,Bryson Stott,Alec Bohm,Nicholas Castellanos,0.00395047751399775
Edmundo Sosa,Bryson Stott,Alec Bohm,Brandon Marsh,0.004596841792736644
Edmundo Sosa,Bryson Stott,Alec Bohm,Jacob Realmuto,0.0035550893458993153
Edmundo Sosa,Bryson Stott,Alec Bohm,Kyle Schwarber,0.028098434719107133
Edmundo Sosa,Bryson Stott,Alec Bohm,Trea Turner,0.01219726452637643
Edmundo Sosa,Bryson Stott,Nicholas Castellanos,Bryce Harper,0.030529457568917506
Edmundo Sosa,Bryson Stott,Nicholas Castellanos,Alec Bohm,0.0010463198249112344
Edmundo Sosa,Bryson Stott,Nicholas Castellanos,Brandon Marsh,0.004987971752864775
Edmundo Sosa,Bryson Stott,Nicholas Castellanos,Jacob Realmuto,0.003962807587489302
Edmundo Sosa,Bryson Stott,Nicholas Castellanos,Kyle Schwarber,0.02780231119888225
Edmundo Sosa,Bryson Stott,Nicholas Castellanos,Trea Turner,0.012395357312513358
Edmundo Sosa,Bryson Stott,Brandon Marsh,Bryce Harper,0.029516973930806777
Edmundo Sosa,Bryson Stott,Brandon Marsh,Alec Bohm,-0.00043835493104946166
Edmundo Sosa,Bryson Stott,Brandon Marsh,Nicholas Castellanos,0.003179803821619717
Edmundo Sosa,Bryson Stott,Brandon Marsh,Jacob Realmuto,0.0026289484066181635
Edmundo Sosa,Bryson Stott,Brandon Marsh,Kyle Schwarber,0.026892377722176855
Edmundo Sosa,Bryson Stott,Brandon Marsh,Trea Turner,0.011129449007739437
Edmundo Sosa,Bryson Stott,Jacob Realmuto,Bryce Harper,0.028806359214285916
Edmundo Sosa,Bryson Stott,Jacob Realmuto,Alec Bohm,-0.001215342818994887
Edmundo Sosa,Bryson Stott,Jacob Realmuto,Nicholas Castellanos,0.0022673441698663147
Edmundo Sosa,Bryson Stott,Jacob Realmuto,Brandon Marsh,0.0029185787044817236
Edmundo Sosa,Bryson Stott,Jacob Realmuto,Kyle Schwarber,0.026125261116436052
Edmundo Sosa,Bryson Stott,Jacob Realmuto,Trea Turner,0.0102764745084135
Edmundo Sosa,Bryson Stott,Kyle Schwarber,Bryce Harper,0.027086386495306286
Edmundo Sosa,Bryson Stott,Kyle Schwarber,Alec Bohm,-0.004076043193708798
Edmundo Sosa,Bryson Stott,Kyle Schwarber,Nicholas Castellanos,4.7339071303137414e-05
Edmundo Sosa,Bryson Stott,Kyle Schwarber,Brandon Marsh,0.0006631446332480435
Edmundo Sosa,Bryson Stott,Kyle Schwarber,Jacob Realmuto,-0.0007602929483055704
Edmundo Sosa,Bryson Stott,Kyle Schwarber,Trea Turner,0.007847330016634117
Edmundo Sosa,Bryson Stott,Trea Turner,Bryce Harper,0.027684486147028134
Edmundo Sosa,Bryson Stott,Trea Turner,Alec Bohm,-0.0027652956843018245
Edmundo Sosa,Bryson Stott,Trea Turner,Nicholas Castellanos,0.000702111663265898
Edmundo Sosa,Bryson Stott,Trea Turner,Brandon Marsh,0.0013574211806161298
Edmundo Sosa,Bryson Stott,Trea Turner,Jacob Realmuto,0.00019330435255836883
Edmundo Sosa,Bryson Stott,Trea Turner,Kyle Schwarber,0.024920378821618877
Edmundo Sosa,Trea Turner,Bryce Harper,Alec Bohm,-0.0036605625229482143
Edmundo Sosa,Trea Turner,Bryce Harper,Nicholas Castellanos,0.0003652395345981876
Edmundo Sosa,Trea Turner,Bryce Harper,Brandon Marsh,0.0008520958542948586
Edmundo Sosa,Trea Turner,Bryce Harper,Jacob Realmuto,-0.000328577000578833
Edmundo Sosa,Trea Turner,Bryce Harper,Kyle Schwarber,0.02559531777996168
Edmundo Sosa,Trea Turner,Bryce Harper,Bryson Stott,-0.018240132582926484
Edmundo Sosa,Trea Turner,Alec Bohm,Bryce Harper,0.02982464245332689
Edmundo Sosa,Trea Turner,Alec Bohm,Nicholas Castellanos,0.002894795049987877
Edmundo Sosa,Trea Turner,Alec Bohm,Brandon Marsh,0.0033857793321783103
Edmundo Sosa,Trea Turner,Alec Bohm,Jacob Realmuto,0.0024616597822157337
Edmundo Sosa,Trea Turner,Alec Bohm,Kyle Schwarber,0.02707492026049389
Edmundo Sosa,Trea Turner,Alec Bohm,Bryson Stott,-0.014615074616984296
Edmundo Sosa,Trea Turner,Nicholas Castellanos,Bryce Harper,0.02936690582289671
Edmundo Sosa,Trea Turner,Nicholas Castellanos,Alec Bohm,-0.00022331443077204267
Edmundo Sosa,Trea Turner,Nicholas Castellanos,Brandon Marsh,0.0032771722101592755
Edmundo Sosa,Trea Turner,Nicholas Castellanos,Jacob Realmuto,0.0023743089569880456
Edmundo Sosa,Trea Turner,Nicholas Castellanos,Kyle Schwarber,0.026269805900497205
Edmundo Sosa,Trea Turner,Nicholas Castellanos,Bryson Stott,-0.014290305239497675
Edmundo Sosa,Trea Turner,Brandon Marsh,Bryce Harper,0.028453398597407874
Edmundo Sosa,Trea Turner,Brandon Marsh,Alec Bohm,-0.001623239888471995
Edmundo Sosa,Trea Turner,Brandon Marsh,Nicholas Castellanos,0.0017215371061062492
Edmundo Sosa,Trea Turner,Brandon Marsh,Jacob Realmuto,0.0011279896419963712
Edmundo Sosa,Trea Turner,Brandon Marsh,Kyle Schwarber,0.025460884682697384
Edmundo Sosa,Trea Turner,Brandon Marsh,Bryson Stott,-0.015863654488837926
Edmundo Sosa,Trea Turner,Jacob Realmuto,Bryce Harper,0.027769425896703538
Edmundo Sosa,Trea Turner,Jacob Realmuto,Alec Bohm,-0.002367676546628353
Edmundo Sosa,Trea Turner,Jacob Realmuto,Nicholas Castellanos,0.000841413654217053
Edmundo Sosa,Trea Turner,Jacob Realmuto,Brandon Marsh,0.0013263826410026373
Edmundo Sosa,Trea Turner,Jacob Realmuto,Kyle Schwarber,0.024718786219986875
Edmundo Sosa,Trea Turner,Jacob Realmuto,Bryson Stott,-0.01662285297126503
Edmundo Sosa,Trea Turner,Kyle Schwarber,Bryce Harper,0.026386354379502625
Edmundo Sosa,Trea Turner,Kyle Schwarber,Alec Bohm,-0.004912240494915496
Edmundo Sosa,Trea Turner,Kyle Schwarber,Nicholas Castellanos,-0.0010771359412269773
Edmundo Sosa,Trea Turner,Kyle Schwarber,Brandon Marsh,-0.0005992767806073072
Edmundo Sosa,Trea Turner,Kyle Schwarber,Jacob Realmuto,-0.0019033218844504126
Edmundo Sosa,Trea Turner,Kyle Schwarber,Bryson Stott,-0.01955213075251784
Edmundo Sosa,Trea Turner,Bryson Stott,Bryce Harper,0.0271838098612612
Edmundo Sosa,Trea Turner,Bryson Stott,Alec Bohm,-0.0030258930623285165
Edmundo Sosa,Trea Turner,Bryson Stott,Nicholas Castellanos,0.0004177605121620659
Edmundo Sosa,Trea Turner,Bryson Stott,Brandon Marsh,0.0009100869305869652
Edmundo Sosa,Trea Turner,Bryson Stott,Jacob Realmuto,-0.00020877819158118295
Edmundo Sosa,Trea Turner,Bryson Stott,Kyle Schwarber,0.02425944536951702
Bryson Stott,Bryce Harper,Alec Bohm,Nicholas Castellanos,0.01892108519270235
Bryson Stott,Bryce Harper,Alec Bohm,Brandon Marsh,0.01999681093540298
Bryson Stott,Bryce Harper,Alec Bohm,Jacob Realmuto,0.018713790380913323
Bryson Stott,Bryce Harper,Alec Bohm,Kyle Schwarber,0.04521468078615614
Bryson Stott,Bryce Harper,Alec Bohm,Edmundo Sosa,0.015742019752813623
Bryson Stott,Bryce Harper,Alec Bohm,Trea Turner,0.027727226720294824
Bryson Stott,Bryce Harper,Nicholas Castellanos,Alec Bohm,0.015193070152998926
Bryson Stott,Bryce Harper,Nicholas Castellanos,Brandon Marsh,0.019741980116245866
Bryson Stott,Bryce Harper,Nicholas Castellanos,Jacob Realmuto,0.018479186007852935
Bryson Stott,Bryce Harper,Nicholas Castellanos,Kyle Schwarber,0.0443075738845187
Bryson Stott,Bryce Harper,Nicholas Castellanos,Edmundo Sosa,0.01574542333095464
Bryson Stott,Bryce Harper,Nicholas Castellanos,Trea Turner,0.027297944981527985
Bryson Stott,Bryce Harper,Brandon Marsh,Alec Bohm,0.013442211588855507
Bryson Stott,Bryce Harper,Brandon Marsh,Nicholas Castellanos,0.01723972649672947
Bryson Stott,Bryce Harper,Brandon Marsh,Jacob Realmuto,0.01686871315793154
Bryson Stott,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.04311428544508827
Bryson Stott,Bryce Harper,Brandon Marsh,Edmundo Sosa,0.014401060100522271
Bryson Stott,Bryce Harper,Brandon Marsh,Trea Turner,0.025750958835975946
Bryson Stott,Bryce Harper,Jacob Realmuto,Alec Bohm,0.01287210806646092
Bryson Stott,Bryce Harper,Jacob Realmuto,Nicholas Castellanos,0.01653255283241443
Bryson Stott,Bryce Harper,Jacob Realmuto,Brandon Marsh,0.01760206926254902
Bryson Stott,Bryce Harper,Jacob Realmuto,Kyle Schwarber,0.042555891170067424
Bryson Stott,Bryce Harper,Jacob Realmuto,Edmundo Sosa,0.01361079226917969
Bryson Stott,Bryce Harper,Jacob Realmuto,Trea Turner,0.02511318626039944
Bryson Stott,Bryce Harper,Kyle Schwarber,Alec Bohm,0.00936975158772552
Bryson Stott,Bryce Harper,Kyle Schwarber,Nicholas Castellanos,0.013598131351039013
Bryson Stott,Bryce Harper,Kyle Schwarber,Brandon Marsh,0.014611155373708015
Bryson Stott,Bryce Harper,Kyle Schwarber,Jacob Realmuto,0.012981220158023688
Bryson Stott,Bryce Harper,Kyle Schwarber,Edmundo Sosa,0.010764306049680488
Bryson Stott,Bryce Harper,Kyle Schwarber,Trea Turner,0.02196052997384061
Bryson Stott,Bryce Harper,Edmundo Sosa,Alec Bohm,0.017588919738148613
Bryson Stott,Bryce Harper,Edmundo Sosa,Nicholas Castellanos,0.021088590031748226
Bryson Stott,Bryce Harper,Edmundo Sosa,Brandon Marsh,0.02205773013524731
Bryson Stott,Bryce Harper,Edmundo Sosa,Jacob Realmuto,0.02091157632385549
Bryson Stott,Bryce Harper,Edmundo Sosa,Kyle Schwarber,0.04632963957997965
Bryson Stott,Bryce Harper,Edmundo Sosa,Trea Turner,0.02978026815816693
Bryson Stott,Bryce Harper,Trea Turner,Alec Bohm,0.011307901209305363
Bryson Stott,Bryce Harper,Trea Turner,Nicholas Castellanos,0.014942076399533336
Bryson Stott,Bryce Harper,Trea Turner,Brandon Marsh,0.016022524228747476
Bryson Stott,Bryce Harper,Trea Turner,Jacob Realmuto,0.014626210932123454
Bryson Stott,Bryce Harper,Trea Turner,Kyle Schwarber,0.04131313000125288
Bryson Stott,Bryce Harper,Trea Turner,Edmundo Sosa,0.011959703406408093
Bryson Stott,Alec Bohm,Bryce Harper,Nicholas Castellanos,0.003282689420964896
Bryson Stott,Alec Bohm,Bryce Harper,Brandon Marsh,0.003867079030704104
Bryson Stott,Alec Bohm,Bryce Harper,Jacob Realmuto,0.002514260006045348
Bryson Stott,Alec Bohm,Bryce Harper,Kyle Schwarber,0.028952888962674443
Bryson Stott,Alec Bohm,Bryce Harper,Edmundo Sosa,0.0002469888289178797
Bryson Stott,Alec Bohm,Bryce Harper,Trea Turner,0.011387370065896785
Bryson Stott,Alec Bohm,Nicholas Castellanos,Bryce Harper,0.03303335567043934
Bryson Stott,Alec Bohm,Nicholas Castellanos,Brandon Marsh,0.006827671277336015
Bryson Stott,Alec Bohm,Nicholas Castellanos,Jacob Realmuto,0.005741104820928357
Bryson Stott,Alec Bohm,Nicholas Castellanos,Kyle Schwarber,0.030211585840989732
Bryson Stott,Alec Bohm,Nicholas Castellanos,Edmundo Sosa,0.003430228352587982
Bryson Stott,Alec Bohm,Nicholas Castellanos,Trea Turner,0.014216336005209565
Bryson Stott,Alec Bohm,Brandon Marsh,Bryce Harper,0.031888535640491135
Bryson Stott,Alec Bohm,Brandon Marsh,Nicholas Castellanos,0.00494910790156658
Bryson Stott,Alec Bohm,Brandon Marsh,Jacob Realmuto,0.004284017333425719
Bryson Stott,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.02917065746136751
Bryson Stott,Alec Bohm,Brandon Marsh,Edmundo Sosa,0.0022610028539725236
Bryson Stott,Alec Bohm,Brandon Marsh,Trea Turner,0.012824350843841675
Bryson Stott,Alec Bohm,Jacob Realmuto,Bryce Harper,0.03129311080173306
Bryson Stott,Alec Bohm,Jacob Realmuto,Nicholas Castellanos,0.004128273966132186
Bryson Stott,Alec Bohm,Jacob Realmuto,Brandon Marsh,0.0047367886722748465
Bryson Stott,Alec Bohm,Jacob Realmuto,Kyle Schwarber,0.028515943442616064
Bryson Stott,Alec Bohm,Jacob Realmuto,Edmundo Sosa,0.0013471472717439372
Bryson Stott,Alec Bohm,Jacob Realmuto,Trea Turner,0.012078593091941165
Bryson Stott,Alec Bohm,Kyle Schwarber,Bryce Harper,0.029410640829816634
Bryson Stott,Alec Bohm,Kyle Schwarber,Nicholas Castellanos,0.0017863928850519323
Bryson Stott,Alec Bohm,Kyle Schwarber,Brandon Marsh,0.002348855092328783
Bryson Stott,Alec Bohm,Kyle Schwarber,Jacob Realmuto,0.0008688666338246293
Bryson Stott,Alec Bohm,Kyle Schwarber,Edmundo Sosa,-0.0008841469517164276
Bryson Stott,Alec Bohm,Kyle Schwarber,Trea Turner,0.009515128779497388
Bryson Stott,Alec Bohm,Edmundo Sosa,Bryce Harper,0.03502267111091129
Bryson Stott,Alec Bohm,Edmundo Sosa,Nicholas Castellanos,0.008558982339385448
Bryson Stott,Alec Bohm,Edmundo Sosa,Brandon Marsh,0.009058952277392795
Bryson Stott,Alec Bohm,Edmundo Sosa,Jacob Realmuto,0.00809864278070772
Bryson Stott,Alec Bohm,Edmundo Sosa,Kyle Schwarber,0.032137084193735885
Bryson Stott,Alec Bohm,Edmundo Sosa,Trea Turner,0.01663105902511113
Bryson Stott,Alec Bohm,Trea Turner,Bryce Harper,0.030219386418180214
Bryson Stott,Alec Bohm,Trea Turner,Nicholas Castellanos,0.002591264988155935
Bryson Stott,Alec Bohm,Trea Turner,Brandon Marsh,0.0032177277495982863
Bryson Stott,Alec Bohm,Trea Turner,Jacob Realmuto,0.0019916070406873826
Bryson Stott,Alec Bohm,Trea Turner,Kyle Schwarber,0.027358245234668194
Bryson Stott,Alec Bohm,Trea Turner,Edmundo Sosa,-0.000253398279279885
Bryson Stott,Nicholas Castellanos,Bryce Harper,Alec Bohm,-0.0024286723527945885
Bryson Stott,Nicholas Castellanos,Bryce Harper,Brandon Marsh,0.002648125911544873
Bryson Stott,Nicholas Castellanos,Bryce Harper,Jacob Realmuto,0.0012962520887896288
Bryson Stott,Nicholas Castellanos,Bryce Harper,Kyle Schwarber,0.02727412730694651
Bryson Stott,Nicholas Castellanos,Bryce Harper,Edmundo Sosa,-0.0010326753301158845
Bryson Stott,Nicholas Castellanos,Bryce Harper,Trea Turner,0.010051710105020688
Bryson Stott,Nicholas Castellanos,Alec Bohm,Bryce Harper,0.031239836963262574
Bryson Stott,Nicholas Castellanos,Alec Bohm,Brandon Marsh,0.0054991940748846824
Bryson Stott,Nicholas Castellanos,Alec Bohm,Jacob Realmuto,0.004394016166277946
Bryson Stott,Nicholas Castellanos,Alec Bohm,Kyle Schwarber,0.02906868726292476
Bryson Stott,Nicholas Castellanos,Alec Bohm,Edmundo Sosa,0.0017794657045048711
Bryson Stott,Nicholas Castellanos,Alec Bohm,Trea Turner,0.012944881393803873
Bryson Stott,Nicholas Castellanos,Brandon Marsh,Bryce Harper,0.029986338735698868
Bryson Stott,Nicholas Castellanos,Brandon Marsh,Alec Bohm,3.1518628308946015e-05
Bryson Stott,Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,0.003198017365581747
Bryson Stott,Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,0.0275770322479803
Bryson Stott,Nicholas Castellanos,Brandon Marsh,Edmundo Sosa,0.0011233745708233251
Bryson Stott,Nicholas Castellanos,Brandon Marsh,Trea Turner,0.01160027799928132
Bryson Stott,Nicholas Castellanos,Jacob Realmuto,Bryce Harper,0.029319809398428376
Bryson Stott,Nicholas Castellanos,Jacob Realmuto,Alec Bohm,-0.0007071930757132526
Bryson Stott,Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,0.003597871172719833
Bryson Stott,Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,0.026861969064723563
Bryson Stott,Nicholas Castellanos,Jacob Realmuto,Edmundo Sosa,0.000159641457473653
Bryson Stott,Nicholas Castellanos,Jacob Realmuto,Trea Turner,0.010792248382039165
Bryson Stott,Nicholas Castellanos,Kyle Schwarber,Bryce Harper,0.027697714429270555
Bryson Stott,Nicholas Castellanos,Kyle Schwarber,Alec Bohm,-0.0034834438104503485
Bryson Stott,Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,0.0014062052248656537
Bryson Stott,Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,-7.602806181372657e-05
Bryson Stott,Nicholas Castellanos,Kyle Schwarber,Edmundo Sosa,-0.0018941056369568441
Bryson Stott,Nicholas Castellanos,Kyle Schwarber,Trea Turner,0.008447099043841794
Bryson Stott,Nicholas Castellanos,Edmundo Sosa,Bryce Harper,0.03295126766121961
Bryson Stott,Nicholas Castellanos,Edmundo Sosa,Alec Bohm,0.0038334463863241037
Bryson Stott,Nicholas Castellanos,Edmundo Sosa,Brandon Marsh,0.00782274844929292
Bryson Stott,Nicholas Castellanos,Edmundo Sosa,Jacob Realmuto,0.0068632258927332525
Bryson Stott,Nicholas Castellanos,Edmundo Sosa,Kyle Schwarber,0.030373277691701173
Bryson Stott,Nicholas Castellanos,Edmundo Sosa,Trea Turner,0.01525206649010646
Bryson Stott,Nicholas Castellanos,Trea Turner,Bryce Harper,0.028283173176072974
Bryson Stott,Nicholas Castellanos,Trea Turner,Alec Bohm,-0.0021891187550472195
Bryson Stott,Nicholas Castellanos,Trea Turner,Brandon Marsh,0.002113270317726103
Bryson Stott,Nicholas Castellanos,Trea Turner,Jacob Realmuto,0.0008817010238815256
Bryson Stott,Nicholas Castellanos,Trea Turner,Kyle Schwarber,0.025745961566102767
Bryson Stott,Nicholas Castellanos,Trea Turner,Edmundo Sosa,-0.0014050028029837331
Bryson Stott,Brandon Marsh,Bryce Harper,Alec Bohm,0.0017049131143766806
Bryson Stott,Brandon Marsh,Bryce Harper,Nicholas Castellanos,0.006199247179600315
Bryson Stott,Brandon Marsh,Bryce Harper,Jacob Realmuto,0.005659398639162172
Bryson Stott,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.032058090389154394
Bryson Stott,Brandon Marsh,Bryce Harper,Edmundo Sosa,0.003267698946722645
Bryson Stott,Brandon Marsh,Bryce Harper,Trea Turner,0.014528879913691565
Bryson Stott,Brandon Marsh,Alec Bohm,Bryce Harper,0.03622694736524119
Bryson Stott,Brandon Marsh,Alec Bohm,Nicholas Castellanos,0.00938661861114012
Bryson Stott,Brandon Marsh,Alec Bohm,Jacob Realmuto,0.009131111222673453
Bryson Stott,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.03425730151707054
Bryson Stott,Brandon Marsh,Alec Bohm,Edmundo Sosa,0.006447732472520918
Bryson Stott,Brandon Marsh,Alec Bohm,Trea Turner,0.01780838628246449
Bryson Stott,Brandon Marsh,Nicholas Castellanos,Bryce Harper,0.03612378457732183
Bryson Stott,Brandon Marsh,Nicholas Castellanos,Alec Bohm,0.006118475668152088
Bryson Stott,Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,0.009404015134307189
Bryson Stott,Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,0.03382517843815405
Bryson Stott,Brandon Marsh,Nicholas Castellanos,Edmundo Sosa,0.006964815634756865
Bryson Stott,Brandon Marsh,Nicholas Castellanos,Trea Turner,0.017869838904893083
Bryson Stott,Brandon Marsh,Jacob Realmuto,Bryce Harper,0.03440243789356659
Bryson Stott,Brandon Marsh,Jacob Realmuto,Alec Bohm,0.0038520868377384518
Bryson Stott,Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,0.0075668552039266914
Bryson Stott,Brandon Marsh,Jacob Realmuto,Kyle Schwarber,0.032150796515491006
Bryson Stott,Brandon Marsh,Jacob Realmuto,Edmundo Sosa,0.004901796264045662
Bryson Stott,Brandon Marsh,Jacob Realmuto,Trea Turner,0.015749976399180743
Bryson Stott,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.03244952600810514
Bryson Stott,Brandon Marsh,Kyle Schwarber,Alec Bohm,0.0007705831180043251
Bryson Stott,Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,0.005082398581335374
Bryson Stott,Brandon Marsh,Kyle Schwarber,Jacob Realmuto,0.004416533880314001
Bryson Stott,Brandon Marsh,Kyle Schwarber,Edmundo Sosa,0.002515020414621383
Bryson Stott,Brandon Marsh,Kyle Schwarber,Trea Turner,0.01306542854155348
Bryson Stott,Brandon Marsh,Edmundo Sosa,Bryce Harper,0.03814351088271568
Bryson Stott,Brandon Marsh,Edmundo Sosa,Alec Bohm,0.008488281085875078
Bryson Stott,Brandon Marsh,Edmundo Sosa,Nicholas Castellanos,0.012004625274551612
Bryson Stott,Brandon Marsh,Edmundo Sosa,Jacob Realmuto,0.011791477947627527
Bryson Stott,Brandon Marsh,Edmundo Sosa,Kyle Schwarber,0.03578028815649804
Bryson Stott,Brandon Marsh,Edmundo Sosa,Trea Turner,0.02031602081397279
Bryson Stott,Brandon Marsh,Trea Turner,Bryce Harper,0.03327674342400373
Bryson Stott,Brandon Marsh,Trea Turner,Alec Bohm,0.0022957780455455613
Bryson Stott,Brandon Marsh,Trea Turner,Nicholas Castellanos,0.005995498252370269
Bryson Stott,Brandon Marsh,Trea Turner,Jacob Realmuto,0.005628482515054025
Bryson Stott,Brandon Marsh,Trea Turner,Kyle Schwarber,0.030945772820670327
Bryson Stott,Brandon Marsh,Trea Turner,Edmundo Sosa,0.0032669323711744646
Bryson Stott,Jacob Realmuto,Bryce Harper,Alec Bohm,-0.0009565114113066729
Bryson Stott,Jacob Realmuto,Bryce Harper,Nicholas Castellanos,0.0034522370100544047
Bryson Stott,Jacob Realmuto,Bryce Harper,Brandon Marsh,0.004188053855478149
Bryson Stott,Jacob Realmuto,Bryce Harper,Kyle Schwarber,0.02900560485064831
Bryson Stott,Jacob Realmuto,Bryce Harper,Edmundo Sosa,0.0004935406218867112
Bryson Stott,Jacob Realmuto,Bryce Harper,Trea Turner,0.011652683394786308
Bryson Stott,Jacob Realmuto,Alec Bohm,Bryce Harper,0.03309434938205789
Bryson Stott,Jacob Realmuto,Alec Bohm,Nicholas Castellanos,0.006386185628474134
Bryson Stott,Jacob Realmuto,Alec Bohm,Brandon Marsh,0.0071516270374272824
Bryson Stott,Jacob Realmuto,Alec Bohm,Kyle Schwarber,0.03092306238751412
Bryson Stott,Jacob Realmuto,Alec Bohm,Edmundo Sosa,0.0034171176336356126
Bryson Stott,Jacob Realmuto,Alec Bohm,Trea Turner,0.014664950023200587
Bryson Stott,Jacob Realmuto,Nicholas Castellanos,Bryce Harper,0.032878140620661106
Bryson Stott,Jacob Realmuto,Nicholas Castellanos,Alec Bohm,0.0031062331804074797
Bryson Stott,Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,0.007293787485359659
Bryson Stott,Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,0.030370353162325826
Bryson Stott,Jacob Realmuto,Nicholas Castellanos,Edmundo Sosa,0.0038269154670838414
Bryson Stott,Jacob Realmuto,Nicholas Castellanos,Trea Turner,0.014611323924443222
Bryson Stott,Jacob Realmuto,Brandon Marsh,Bryce Harper,0.03186735509396547
Bryson Stott,Jacob Realmuto,Brandon Marsh,Alec Bohm,0.001615281576515631
Bryson Stott,Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,0.005364305765938696
Bryson Stott,Jacob Realmuto,Brandon Marsh,Kyle Schwarber,0.029456496886143102
Bryson Stott,Jacob Realmuto,Brandon Marsh,Edmundo Sosa,0.00276063726092291
Bryson Stott,Jacob Realmuto,Brandon Marsh,Trea Turner,0.013339323486372155
Bryson Stott,Jacob Realmuto,Kyle Schwarber,Bryce Harper,0.029482706920544707
Bryson Stott,Jacob Realmuto,Kyle Schwarber,Alec Bohm,-0.001983815072745332
Bryson Stott,Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,0.0022397348789039437
Bryson Stott,Jacob Realmuto,Kyle Schwarber,Brandon Marsh,0.002971810880035457
Bryson Stott,Jacob Realmuto,Kyle Schwarber,Edmundo Sosa,-0.00035408614947044555
Bryson Stott,Jacob Realmuto,Kyle Schwarber,Trea Turner,0.01008642695881979
Bryson Stott,Jacob Realmuto,Edmundo Sosa,Bryce Harper,0.03487510706931515
Bryson Stott,Jacob Realmuto,Edmundo Sosa,Alec Bohm,0.005455017747219449
Bryson Stott,Jacob Realmuto,Edmundo Sosa,Nicholas Castellanos,0.008874075460912335
Bryson Stott,Jacob Realmuto,Edmundo Sosa,Brandon Marsh,0.009530427134181787
Bryson Stott,Jacob Realmuto,Edmundo Sosa,Kyle Schwarber,0.03229993544787556
Bryson Stott,Jacob Realmuto,Edmundo Sosa,Trea Turner,0.01703448216364495
Bryson Stott,Jacob Realmuto,Trea Turner,Bryce Harper,0.030125906905143565
Bryson Stott,Jacob Realmuto,Trea Turner,Alec Bohm,-0.0006223996204917223
Bryson Stott,Jacob Realmuto,Trea Turner,Nicholas Castellanos,0.002989012365079471
Bryson Stott,Jacob Realmuto,Trea Turner,Brandon Marsh,0.003765723772283917
Bryson Stott,Jacob Realmuto,Trea Turner,Kyle Schwarber,0.02759681476373719
Bryson Stott,Jacob Realmuto,Trea Turner,Edmundo Sosa,0.00023293732448209474
Bryson Stott,Kyle Schwarber,Bryce Harper,Alec Bohm,0.012066955996584984
Bryson Stott,Kyle Schwarber,Bryce Harper,Nicholas Castellanos,0.016700350112719323
