player1,player2,player3,player4,bdnrp_value
Bryson Stott,Alec Bohm,Austin Hays,Trea Turner,0.01508551145495288
Bryson Stott,Alec Bohm,Brandon Marsh,Nicholas Castellanos,0.00494910790156658
Bryson Stott,Alec Bohm,Brandon Marsh,Bryce Harper,0.031888535640491135
Bryson Stott,Alec Bohm,Brandon Marsh,Austin Hays,-0.016361629798671187
Bryson Stott,Alec Bohm,Brandon Marsh,Jacob Realmuto,0.004284017333425719
Bryson Stott,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.02917065746136751
Bryson Stott,Alec Bohm,Brandon Marsh,Trea Turner,0.012824350843841675
Bryson Stott,Alec Bohm,Jacob Realmuto,Nicholas Castellanos,0.004128273966132186
Bryson Stott,Alec Bohm,Jacob Realmuto,Bryce Harper,0.03129311080173306
Bryson Stott,Alec Bohm,Jacob Realmuto,Austin Hays,-0.01714784155262657
Bryson Stott,Alec Bohm,Jacob Realmuto,Brandon Marsh,0.0047367886722748465
Bryson Stott,Alec Bohm,Jacob Realmuto,Kyle Schwarber,0.028515943442616064
Bryson Stott,Alec Bohm,Jacob Realmuto,Trea Turner,0.012078593091941165
Bryson Stott,Alec Bohm,Kyle Schwarber,Nicholas Castellanos,0.0017863928850519323
Bryson Stott,Alec Bohm,Kyle Schwarber,Bryce Harper,0.029410640829816634
Bryson Stott,Alec Bohm,Kyle Schwarber,Austin Hays,-0.020520400404325588
Bryson Stott,Alec Bohm,Kyle Schwarber,Brandon Marsh,0.002348855092328783
Bryson Stott,Alec Bohm,Kyle Schwarber,Jacob Realmuto,0.0008688666338246293
Bryson Stott,Alec Bohm,Kyle Schwarber,Trea Turner,0.009515128779497388
Bryson Stott,Alec Bohm,Trea Turner,Nicholas Castellanos,0.002591264988155935
Bryson Stott,Alec Bohm,Trea Turner,Bryce Harper,0.030219386418180214
Bryson Stott,Alec Bohm,Trea Turner,Austin Hays,-0.018950761842541082
Bryson Stott,Alec Bohm,Trea Turner,Brandon Marsh,0.0032177277495982863
Bryson Stott,Alec Bohm,Trea Turner,Jacob Realmuto,0.0019916070406873826
Bryson Stott,Alec Bohm,Trea Turner,Kyle Schwarber,0.027358245234668194
Bryson Stott,Nicholas Castellanos,Alec Bohm,Bryce Harper,0.031239836963262574
Bryson Stott,Nicholas Castellanos,Alec Bohm,Austin Hays,-0.016233125934306335
Bryson Stott,Nicholas Castellanos,Alec Bohm,Brandon Marsh,0.0054991940748846824
Bryson Stott,Nicholas Castellanos,Alec Bohm,Jacob Realmuto,0.004394016166277946
Bryson Stott,Nicholas Castellanos,Alec Bohm,Kyle Schwarber,0.02906868726292476
Bryson Stott,Nicholas Castellanos,Alec Bohm,Trea Turner,0.012944881393803873
Bryson Stott,Nicholas Castellanos,Bryce Harper,Alec Bohm,-0.0024286723527945885
Bryson Stott,Nicholas Castellanos,Bryce Harper,Austin Hays,-0.020216798138101108
Bryson Stott,Nicholas Castellanos,Bryce Harper,Brandon Marsh,0.002648125911544873
Bryson Stott,Nicholas Castellanos,Bryce Harper,Jacob Realmuto,0.0012962520887896288
Bryson Stott,Nicholas Castellanos,Bryce Harper,Kyle Schwarber,0.02727412730694651
Bryson Stott,Nicholas Castellanos,Bryce Harper,Trea Turner,0.010051710105020688
Bryson Stott,Nicholas Castellanos,Austin Hays,Alec Bohm,0.002493815998803643
Bryson Stott,Nicholas Castellanos,Austin Hays,Bryce Harper,0.03118851809275991
Bryson Stott,Nicholas Castellanos,Austin Hays,Brandon Marsh,0.006288514425450287
Bryson Stott,Nicholas Castellanos,Austin Hays,Jacob Realmuto,0.005326210627365715
Bryson Stott,Nicholas Castellanos,Austin Hays,Kyle Schwarber,0.028657221327002366
Bryson Stott,Nicholas Castellanos,Austin Hays,Trea Turner,0.013459602104053779
Bryson Stott,Nicholas Castellanos,Brandon Marsh,Alec Bohm,3.1518628308946015e-05
Bryson Stott,Nicholas Castellanos,Brandon Marsh,Bryce Harper,0.029986338735698868
Bryson Stott,Nicholas Castellanos,Brandon Marsh,Austin Hays,-0.01729764182360797
Bryson Stott,Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,0.003198017365581747
Bryson Stott,Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,0.0275770322479803
Bryson Stott,Nicholas Castellanos,Brandon Marsh,Trea Turner,0.01160027799928132
Bryson Stott,Nicholas Castellanos,Jacob Realmuto,Alec Bohm,-0.0007071930757132526
Bryson Stott,Nicholas Castellanos,Jacob Realmuto,Bryce Harper,0.029319809398428376
Bryson Stott,Nicholas Castellanos,Jacob Realmuto,Austin Hays,-0.018128342640398174
Bryson Stott,Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,0.003597871172719833
Bryson Stott,Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,0.026861969064723563
Bryson Stott,Nicholas Castellanos,Jacob Realmuto,Trea Turner,0.010792248382039165
Bryson Stott,Nicholas Castellanos,Kyle Schwarber,Alec Bohm,-0.0034834438104503485
Bryson Stott,Nicholas Castellanos,Kyle Schwarber,Bryce Harper,0.027697714429270555
Bryson Stott,Nicholas Castellanos,Kyle Schwarber,Austin Hays,-0.02135568060865341
Bryson Stott,Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,0.0014062052248656537
Bryson Stott,Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,-7.602806181372657e-05
Bryson Stott,Nicholas Castellanos,Kyle Schwarber,Trea Turner,0.008447099043841794
Bryson Stott,Nicholas Castellanos,Trea Turner,Alec Bohm,-0.0021891187550472195
Bryson Stott,Nicholas Castellanos,Trea Turner,Bryce Harper,0.028283173176072974
Bryson Stott,Nicholas Castellanos,Trea Turner,Austin Hays,-0.019901678289563823
Bryson Stott,Nicholas Castellanos,Trea Turner,Brandon Marsh,0.002113270317726103
Bryson Stott,Nicholas Castellanos,Trea Turner,Jacob Realmuto,0.0008817010238815256
Bryson Stott,Nicholas Castellanos,Trea Turner,Kyle Schwarber,0.025745961566102767
Bryson Stott,Bryce Harper,Alec Bohm,Nicholas Castellanos,0.01892108519270235
Bryson Stott,Bryce Harper,Alec Bohm,Austin Hays,-0.0035828313830420597
Bryson Stott,Bryce Harper,Alec Bohm,Brandon Marsh,0.01999681093540298
Bryson Stott,Bryce Harper,Alec Bohm,Jacob Realmuto,0.018713790380913323
Bryson Stott,Bryce Harper,Alec Bohm,Kyle Schwarber,0.04521468078615614
Bryson Stott,Bryce Harper,Alec Bohm,Trea Turner,0.027727226720294824
Bryson Stott,Bryce Harper,Nicholas Castellanos,Alec Bohm,0.015193070152998926
Bryson Stott,Bryce Harper,Nicholas Castellanos,Austin Hays,-0.0033432482356745754
Bryson Stott,Bryce Harper,Nicholas Castellanos,Brandon Marsh,0.019741980116245866
Bryson Stott,Bryce Harper,Nicholas Castellanos,Jacob Realmuto,0.018479186007852935
Bryson Stott,Bryce Harper,Nicholas Castellanos,Kyle Schwarber,0.0443075738845187
Bryson Stott,Bryce Harper,Nicholas Castellanos,Trea Turner,0.027297944981527985
Bryson Stott,Bryce Harper,Austin Hays,Alec Bohm,0.01686786417474899
Bryson Stott,Bryce Harper,Austin Hays,Nicholas Castellanos,0.01996646797292178
Bryson Stott,Bryce Harper,Austin Hays,Brandon Marsh,0.02112815054300008
Bryson Stott,Bryce Harper,Austin Hays,Jacob Realmuto,0.019986459440785663
Bryson Stott,Bryce Harper,Austin Hays,Kyle Schwarber,0.04524394024038847
Bryson Stott,Bryce Harper,Austin Hays,Trea Turner,0.028646796795020926
Bryson Stott,Bryce Harper,Brandon Marsh,Alec Bohm,0.013442211588855507
Bryson Stott,Bryce Harper,Brandon Marsh,Nicholas Castellanos,0.01723972649672947
Bryson Stott,Bryce Harper,Brandon Marsh,Austin Hays,-0.005306344829060459
Bryson Stott,Bryce Harper,Brandon Marsh,Jacob Realmuto,0.01686871315793154
Bryson Stott,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.04311428544508827
Bryson Stott,Bryce Harper,Brandon Marsh,Trea Turner,0.025750958835975946
Bryson Stott,Bryce Harper,Jacob Realmuto,Alec Bohm,0.01287210806646092
Bryson Stott,Bryce Harper,Jacob Realmuto,Nicholas Castellanos,0.01653255283241443
Bryson Stott,Bryce Harper,Jacob Realmuto,Austin Hays,-0.00597969319077206
Bryson Stott,Bryce Harper,Jacob Realmuto,Brandon Marsh,0.01760206926254902
Bryson Stott,Bryce Harper,Jacob Realmuto,Kyle Schwarber,0.042555891170067424
Bryson Stott,Bryce Harper,Jacob Realmuto,Trea Turner,0.02511318626039944
Bryson Stott,Bryce Harper,Kyle Schwarber,Alec Bohm,0.00936975158772552
Bryson Stott,Bryce Harper,Kyle Schwarber,Nicholas Castellanos,0.013598131351039013
Bryson Stott,Bryce Harper,Kyle Schwarber,Austin Hays,-0.009870380347661294
Bryson Stott,Bryce Harper,Kyle Schwarber,Brandon Marsh,0.014611155373708015
Bryson Stott,Bryce Harper,Kyle Schwarber,Jacob Realmuto,0.012981220158023688
Bryson Stott,Bryce Harper,Kyle Schwarber,Trea Turner,0.02196052997384061
Bryson Stott,Bryce Harper,Trea Turner,Alec Bohm,0.011307901209305363
Bryson Stott,Bryce Harper,Trea Turner,Nicholas Castellanos,0.014942076399533336
Bryson Stott,Bryce Harper,Trea Turner,Austin Hays,-0.007811880095896129
Bryson Stott,Bryce Harper,Trea Turner,Brandon Marsh,0.016022524228747476
Bryson Stott,Bryce Harper,Trea Turner,Jacob Realmuto,0.014626210932123454
Bryson Stott,Bryce Harper,Trea Turner,Kyle Schwarber,0.04131313000125288
Bryson Stott,Austin Hays,Alec Bohm,Nicholas Castellanos,-0.005156859557228304
Bryson Stott,Austin Hays,Alec Bohm,Bryce Harper,0.02033100814427276
Bryson Stott,Austin Hays,Alec Bohm,Brandon Marsh,-0.0048217151749875755
Bryson Stott,Austin Hays,Alec Bohm,Jacob Realmuto,-0.005779218374978757
Bryson Stott,Austin Hays,Alec Bohm,Kyle Schwarber,0.017879799456895076
Bryson Stott,Austin Hays,Alec Bohm,Trea Turner,0.002492988151498273
Bryson Stott,Austin Hays,Nicholas Castellanos,Alec Bohm,-0.00827512374367161
Bryson Stott,Austin Hays,Nicholas Castellanos,Bryce Harper,0.02002241166925152
Bryson Stott,Austin Hays,Nicholas Castellanos,Brandon Marsh,-0.00473235755632853
Bryson Stott,Austin Hays,Nicholas Castellanos,Jacob Realmuto,-0.0056741761894168585
Bryson Stott,Austin Hays,Nicholas Castellanos,Kyle Schwarber,0.01722637216634582
Bryson Stott,Austin Hays,Nicholas Castellanos,Trea Turner,0.002358961528785176
Bryson Stott,Austin Hays,Bryce Harper,Alec Bohm,-0.011655436569199998
Bryson Stott,Austin Hays,Bryce Harper,Nicholas Castellanos,-0.007397227600374827
Bryson Stott,Austin Hays,Bryce Harper,Brandon Marsh,-0.007060187777349897
Bryson Stott,Austin Hays,Bryce Harper,Jacob Realmuto,-0.00827821188849702
Bryson Stott,Austin Hays,Bryce Harper,Kyle Schwarber,0.0167418493727546
Bryson Stott,Austin Hays,Bryce Harper,Trea Turner,0.0002203762062453771
Bryson Stott,Austin Hays,Brandon Marsh,Alec Bohm,-0.009591923961233841
Bryson Stott,Austin Hays,Brandon Marsh,Nicholas Castellanos,-0.006031032498709881
Bryson Stott,Austin Hays,Brandon Marsh,Bryce Harper,0.01919824200647669
Bryson Stott,Austin Hays,Brandon Marsh,Jacob Realmuto,-0.006834756074828529
Bryson Stott,Austin Hays,Brandon Marsh,Kyle Schwarber,0.016502049177792577
Bryson Stott,Austin Hays,Brandon Marsh,Trea Turner,0.0012763061700631203
Bryson Stott,Austin Hays,Jacob Realmuto,Alec Bohm,-0.0104138799399793
Bryson Stott,Austin Hays,Jacob Realmuto,Nicholas Castellanos,-0.006983103026323299
Bryson Stott,Austin Hays,Jacob Realmuto,Bryce Harper,0.01844807941926749
Bryson Stott,Austin Hays,Jacob Realmuto,Brandon Marsh,-0.006659054450881552
Bryson Stott,Austin Hays,Jacob Realmuto,Kyle Schwarber,0.01570802107477809
Bryson Stott,Austin Hays,Jacob Realmuto,Trea Turner,0.0003839839515817744
Bryson Stott,Austin Hays,Kyle Schwarber,Alec Bohm,-0.0126539745439576
Bryson Stott,Austin Hays,Kyle Schwarber,Nicholas Castellanos,-0.008572739049648488
Bryson Stott,Austin Hays,Kyle Schwarber,Bryce Harper,0.017420550833124902
Bryson Stott,Austin Hays,Kyle Schwarber,Brandon Marsh,-0.00825740843178177
Bryson Stott,Austin Hays,Kyle Schwarber,Jacob Realmuto,-0.00961136521502497
Bryson Stott,Austin Hays,Kyle Schwarber,Trea Turner,-0.0013647830576267051
Bryson Stott,Austin Hays,Trea Turner,Alec Bohm,-0.011818032825417182
Bryson Stott,Austin Hays,Trea Turner,Nicholas Castellanos,-0.00839783945641495
Bryson Stott,Austin Hays,Trea Turner,Bryce Harper,0.017505195757754832
Bryson Stott,Austin Hays,Trea Turner,Brandon Marsh,-0.008051641443494566
Bryson Stott,Austin Hays,Trea Turner,Jacob Realmuto,-0.009143196359868145
Bryson Stott,Austin Hays,Trea Turner,Kyle Schwarber,0.014695395715774478
Bryson Stott,Brandon Marsh,Alec Bohm,Nicholas Castellanos,0.00938661861114012
Bryson Stott,Brandon Marsh,Alec Bohm,Bryce Harper,0.03622694736524119
Bryson Stott,Brandon Marsh,Alec Bohm,Austin Hays,-0.012134205803632836
Bryson Stott,Brandon Marsh,Alec Bohm,Jacob Realmuto,0.009131111222673453
Bryson Stott,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.03425730151707054
Bryson Stott,Brandon Marsh,Alec Bohm,Trea Turner,0.01780838628246449
Bryson Stott,Brandon Marsh,Nicholas Castellanos,Alec Bohm,0.006118475668152088
Bryson Stott,Brandon Marsh,Nicholas Castellanos,Bryce Harper,0.03612378457732183
Bryson Stott,Brandon Marsh,Nicholas Castellanos,Austin Hays,-0.011369403910428285
Bryson Stott,Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,0.009404015134307189
Bryson Stott,Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,0.03382517843815405
Bryson Stott,Brandon Marsh,Nicholas Castellanos,Trea Turner,0.017869838904893083
Bryson Stott,Brandon Marsh,Bryce Harper,Alec Bohm,0.0017049131143766806
Bryson Stott,Brandon Marsh,Bryce Harper,Nicholas Castellanos,0.006199247179600315
Bryson Stott,Brandon Marsh,Bryce Harper,Austin Hays,-0.01643304893100457
Bryson Stott,Brandon Marsh,Bryce Harper,Jacob Realmuto,0.005659398639162172
Bryson Stott,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.032058090389154394
Bryson Stott,Brandon Marsh,Bryce Harper,Trea Turner,0.014528879913691565
Bryson Stott,Brandon Marsh,Austin Hays,Alec Bohm,0.007346461952582546
Bryson Stott,Brandon Marsh,Austin Hays,Nicholas Castellanos,0.010488962706848511
Bryson Stott,Brandon Marsh,Austin Hays,Bryce Harper,0.03659775025801548
Bryson Stott,Brandon Marsh,Austin Hays,Jacob Realmuto,0.010459783022830791
Bryson Stott,Brandon Marsh,Austin Hays,Kyle Schwarber,0.034279757195905695
Bryson Stott,Brandon Marsh,Austin Hays,Trea Turner,0.01874030260959679
Bryson Stott,Brandon Marsh,Jacob Realmuto,Alec Bohm,0.0038520868377384518
Bryson Stott,Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,0.0075668552039266914
Bryson Stott,Brandon Marsh,Jacob Realmuto,Bryce Harper,0.03440243789356659
Bryson Stott,Brandon Marsh,Jacob Realmuto,Austin Hays,-0.013961545773966294
Bryson Stott,Brandon Marsh,Jacob Realmuto,Kyle Schwarber,0.032150796515491006
Bryson Stott,Brandon Marsh,Jacob Realmuto,Trea Turner,0.015749976399180743
Bryson Stott,Brandon Marsh,Kyle Schwarber,Alec Bohm,0.0007705831180043251
Bryson Stott,Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,0.005082398581335374
Bryson Stott,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.03244952600810514
Bryson Stott,Brandon Marsh,Kyle Schwarber,Austin Hays,-0.0174754164736372
Bryson Stott,Brandon Marsh,Kyle Schwarber,Jacob Realmuto,0.004416533880314001
Bryson Stott,Brandon Marsh,Kyle Schwarber,Trea Turner,0.01306542854155348
Bryson Stott,Brandon Marsh,Trea Turner,Alec Bohm,0.0022957780455455613
Bryson Stott,Brandon Marsh,Trea Turner,Nicholas Castellanos,0.005995498252370269
Bryson Stott,Brandon Marsh,Trea Turner,Bryce Harper,0.03327674342400373
Bryson Stott,Brandon Marsh,Trea Turner,Austin Hays,-0.015793056492868073
Bryson Stott,Brandon Marsh,Trea Turner,Jacob Realmuto,0.005628482515054025
Bryson Stott,Brandon Marsh,Trea Turner,Kyle Schwarber,0.030945772820670327
Bryson Stott,Jacob Realmuto,Alec Bohm,Nicholas Castellanos,0.006386185628474134
Bryson Stott,Jacob Realmuto,Alec Bohm,Bryce Harper,0.03309434938205789
Bryson Stott,Jacob Realmuto,Alec Bohm,Austin Hays,-0.014829918735350285
Bryson Stott,Jacob Realmuto,Alec Bohm,Brandon Marsh,0.0071516270374272824
Bryson Stott,Jacob Realmuto,Alec Bohm,Kyle Schwarber,0.03092306238751412
Bryson Stott,Jacob Realmuto,Alec Bohm,Trea Turner,0.014664950023200587
Bryson Stott,Jacob Realmuto,Nicholas Castellanos,Alec Bohm,0.0031062331804074797
Bryson Stott,Jacob Realmuto,Nicholas Castellanos,Bryce Harper,0.032878140620661106
Bryson Stott,Jacob Realmuto,Nicholas Castellanos,Austin Hays,-0.014162264155246733
Bryson Stott,Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,0.007293787485359659
Bryson Stott,Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,0.030370353162325826
Bryson Stott,Jacob Realmuto,Nicholas Castellanos,Trea Turner,0.014611323924443222
Bryson Stott,Jacob Realmuto,Bryce Harper,Alec Bohm,-0.0009565114113066729
Bryson Stott,Jacob Realmuto,Bryce Harper,Nicholas Castellanos,0.0034522370100544047
Bryson Stott,Jacob Realmuto,Bryce Harper,Austin Hays,-0.018901874661688793
Bryson Stott,Jacob Realmuto,Bryce Harper,Brandon Marsh,0.004188053855478149
Bryson Stott,Jacob Realmuto,Bryce Harper,Kyle Schwarber,0.02900560485064831
Bryson Stott,Jacob Realmuto,Bryce Harper,Trea Turner,0.011652683394786308
Bryson Stott,Jacob Realmuto,Austin Hays,Alec Bohm,0.004166484976011576
Bryson Stott,Jacob Realmuto,Austin Hays,Nicholas Castellanos,0.007209251403920574
Bryson Stott,Jacob Realmuto,Austin Hays,Bryce Harper,0.03317164986190779
Bryson Stott,Jacob Realmuto,Austin Hays,Brandon Marsh,0.008044945429418138
Bryson Stott,Jacob Realmuto,Austin Hays,Kyle Schwarber,0.030634872914419218
Bryson Stott,Jacob Realmuto,Austin Hays,Trea Turner,0.015300304157371783
Bryson Stott,Jacob Realmuto,Brandon Marsh,Alec Bohm,0.001615281576515631
Bryson Stott,Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,0.005364305765938696
Bryson Stott,Jacob Realmuto,Brandon Marsh,Bryce Harper,0.03186735509396547
Bryson Stott,Jacob Realmuto,Brandon Marsh,Austin Hays,-0.01589476791972063
Bryson Stott,Jacob Realmuto,Brandon Marsh,Kyle Schwarber,0.029456496886143102
Bryson Stott,Jacob Realmuto,Brandon Marsh,Trea Turner,0.013339323486372155
Bryson Stott,Jacob Realmuto,Kyle Schwarber,Alec Bohm,-0.001983815072745332
Bryson Stott,Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,0.0022397348789039437
Bryson Stott,Jacob Realmuto,Kyle Schwarber,Bryce Harper,0.029482706920544707
Bryson Stott,Jacob Realmuto,Kyle Schwarber,Austin Hays,-0.02003182754023047
Bryson Stott,Jacob Realmuto,Kyle Schwarber,Brandon Marsh,0.002971810880035457
Bryson Stott,Jacob Realmuto,Kyle Schwarber,Trea Turner,0.01008642695881979
Bryson Stott,Jacob Realmuto,Trea Turner,Alec Bohm,-0.0006223996204917223
Bryson Stott,Jacob Realmuto,Trea Turner,Nicholas Castellanos,0.002989012365079471
Bryson Stott,Jacob Realmuto,Trea Turner,Bryce Harper,0.030125906905143565
Bryson Stott,Jacob Realmuto,Trea Turner,Austin Hays,-0.018491759636603836
Bryson Stott,Jacob Realmuto,Trea Turner,Brandon Marsh,0.003765723772283917
Bryson Stott,Jacob Realmuto,Trea Turner,Kyle Schwarber,0.02759681476373719
Bryson Stott,Kyle Schwarber,Alec Bohm,Nicholas Castellanos,0.020366074489577717
Bryson Stott,Kyle Schwarber,Alec Bohm,Bryce Harper,0.0481781542821582
Bryson Stott,Kyle Schwarber,Alec Bohm,Austin Hays,-0.0021906598342423117
Bryson Stott,Kyle Schwarber,Alec Bohm,Brandon Marsh,0.021717499065069854
Bryson Stott,Kyle Schwarber,Alec Bohm,Jacob Realmuto,0.020346675667028937
Bryson Stott,Kyle Schwarber,Alec Bohm,Trea Turner,0.029269864935354134
Bryson Stott,Kyle Schwarber,Nicholas Castellanos,Alec Bohm,0.01675172513626346
Bryson Stott,Kyle Schwarber,Nicholas Castellanos,Bryce Harper,0.047967631639864075
Bryson Stott,Kyle Schwarber,Nicholas Castellanos,Austin Hays,-0.0015928361616676214
Bryson Stott,Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,0.021843040241829308
Bryson Stott,Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,0.020489536892112456
Bryson Stott,Kyle Schwarber,Nicholas Castellanos,Trea Turner,0.029216404365577466
Bryson Stott,Kyle Schwarber,Bryce Harper,Alec Bohm,0.012066955996584984
Bryson Stott,Kyle Schwarber,Bryce Harper,Nicholas Castellanos,0.016700350112719323
Bryson Stott,Kyle Schwarber,Bryce Harper,Austin Hays,-0.006896636387204778
Bryson Stott,Kyle Schwarber,Bryce Harper,Brandon Marsh,0.017995389295644
Bryson Stott,Kyle Schwarber,Bryce Harper,Jacob Realmuto,0.016403151164932805
Bryson Stott,Kyle Schwarber,Bryce Harper,Trea Turner,0.02550810484829262
Bryson Stott,Kyle Schwarber,Austin Hays,Alec Bohm,0.01832967623572128
Bryson Stott,Kyle Schwarber,Austin Hays,Nicholas Castellanos,0.02171060155756327
Bryson Stott,Kyle Schwarber,Austin Hays,Bryce Harper,0.048810791207842236
Bryson Stott,Kyle Schwarber,Austin Hays,Brandon Marsh,0.02316190435723276
Bryson Stott,Kyle Schwarber,Austin Hays,Jacob Realmuto,0.021921769585615078
Bryson Stott,Kyle Schwarber,Austin Hays,Trea Turner,0.03047327061874458
Bryson Stott,Kyle Schwarber,Brandon Marsh,Alec Bohm,0.015096506222042843
Bryson Stott,Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,0.01913107004503587
Bryson Stott,Kyle Schwarber,Brandon Marsh,Bryce Harper,0.046790039369646284
Bryson Stott,Kyle Schwarber,Brandon Marsh,Austin Hays,-0.003484229526075789
Bryson Stott,Kyle Schwarber,Brandon Marsh,Jacob Realmuto,0.018968830660625026
Bryson Stott,Kyle Schwarber,Brandon Marsh,Trea Turner,0.02776642319309252
Bryson Stott,Kyle Schwarber,Jacob Realmuto,Alec Bohm,0.014457670551723055
Bryson Stott,Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,0.01837713563194481
Bryson Stott,Kyle Schwarber,Jacob Realmuto,Bryce Harper,0.04620509178569643
Bryson Stott,Kyle Schwarber,Jacob Realmuto,Austin Hays,-0.004197571656768303
Bryson Stott,Kyle Schwarber,Jacob Realmuto,Brandon Marsh,0.01973722424369386
Bryson Stott,Kyle Schwarber,Jacob Realmuto,Trea Turner,0.027063295047803086
Bryson Stott,Kyle Schwarber,Trea Turner,Alec Bohm,0.012848925053753322
Bryson Stott,Kyle Schwarber,Trea Turner,Nicholas Castellanos,0.016760051739457594
Bryson Stott,Kyle Schwarber,Trea Turner,Bryce Harper,0.044995734608023766
Bryson Stott,Kyle Schwarber,Trea Turner,Austin Hays,-0.006052439754450201
Bryson Stott,Kyle Schwarber,Trea Turner,Brandon Marsh,0.018121540910917517
Bryson Stott,Kyle Schwarber,Trea Turner,Jacob Realmuto,0.016631118301618484
Bryson Stott,Trea Turner,Alec Bohm,Nicholas Castellanos,0.00644809366264728
Bryson Stott,Trea Turner,Alec Bohm,Bryce Harper,0.03342294204249648
Bryson Stott,Trea Turner,Alec Bohm,Austin Hays,-0.01478456190899422
Bryson Stott,Trea Turner,Alec Bohm,Brandon Marsh,0.007140957948457988
Bryson Stott,Trea Turner,Alec Bohm,Jacob Realmuto,0.006062293232050765
Bryson Stott,Trea Turner,Alec Bohm,Kyle Schwarber,0.031077823125983634
Bryson Stott,Trea Turner,Nicholas Castellanos,Alec Bohm,0.00309691981147854
Bryson Stott,Trea Turner,Nicholas Castellanos,Bryce Harper,0.033058107892660504
Bryson Stott,Trea Turner,Nicholas Castellanos,Austin Hays,-0.014272731929469049
Bryson Stott,Trea Turner,Nicholas Castellanos,Brandon Marsh,0.007122932901106809
Bryson Stott,Trea Turner,Nicholas Castellanos,Jacob Realmuto,0.0060653372918015765
Bryson Stott,Trea Turner,Nicholas Castellanos,Kyle Schwarber,0.030370618966469632
Bryson Stott,Trea Turner,Bryce Harper,Alec Bohm,-0.0006956095312916737
Bryson Stott,Trea Turner,Bryce Harper,Nicholas Castellanos,0.003624213132161506
Bryson Stott,Trea Turner,Bryce Harper,Austin Hays,-0.018747567155942096
Bryson Stott,Trea Turner,Bryce Harper,Brandon Marsh,0.004297785505237831
Bryson Stott,Trea Turner,Bryce Harper,Jacob Realmuto,0.002971212410937993
Bryson Stott,Trea Turner,Bryce Harper,Kyle Schwarber,0.02927985271542934
Bryson Stott,Trea Turner,Austin Hays,Alec Bohm,0.004101670708509965
Bryson Stott,Trea Turner,Austin Hays,Nicholas Castellanos,0.007058822795294869
Bryson Stott,Trea Turner,Austin Hays,Bryce Harper,0.03329439899792929
Bryson Stott,Trea Turner,Austin Hays,Brandon Marsh,0.0078102036378474
Bryson Stott,Trea Turner,Austin Hays,Jacob Realmuto,0.006882044272790195
Bryson Stott,Trea Turner,Austin Hays,Kyle Schwarber,0.0305671859284662
Bryson Stott,Trea Turner,Brandon Marsh,Alec Bohm,0.0016246971545202209
Bryson Stott,Trea Turner,Brandon Marsh,Nicholas Castellanos,0.005287741693019255
Bryson Stott,Trea Turner,Brandon Marsh,Bryce Harper,0.03206838531630339
Bryson Stott,Trea Turner,Brandon Marsh,Austin Hays,-0.01598739917560031
Bryson Stott,Trea Turner,Brandon Marsh,Jacob Realmuto,0.00474210151726024
Bryson Stott,Trea Turner,Brandon Marsh,Kyle Schwarber,0.029480687862237273
Bryson Stott,Trea Turner,Jacob Realmuto,Alec Bohm,0.0009050643968560399
Bryson Stott,Trea Turner,Jacob Realmuto,Nicholas Castellanos,0.004442370019949438
Bryson Stott,Trea Turner,Jacob Realmuto,Bryce Harper,0.03140931603925316
Bryson Stott,Trea Turner,Jacob Realmuto,Austin Hays,-0.016788616945004133
Bryson Stott,Trea Turner,Jacob Realmuto,Brandon Marsh,0.005132003353113621
Bryson Stott,Trea Turner,Jacob Realmuto,Kyle Schwarber,0.028775760065293726
Bryson Stott,Trea Turner,Kyle Schwarber,Alec Bohm,-0.0018846444827937455
Bryson Stott,Trea Turner,Kyle Schwarber,Nicholas Castellanos,0.002245605261880595
Bryson Stott,Trea Turner,Kyle Schwarber,Bryce Harper,0.0297716497741025
Bryson Stott,Trea Turner,Kyle Schwarber,Austin Hays,-0.02004267205131678
Bryson Stott,Trea Turner,Kyle Schwarber,Brandon Marsh,0.0029120039083438713
Bryson Stott,Trea Turner,Kyle Schwarber,Jacob Realmuto,0.0014625893297570067
Trea Turner,Alec Bohm,Nicholas Castellanos,Bryce Harper,0.03444513048943775
