player1,player2,player3,player4,bdnrp_value
Rafael Marchán,Alec Bohm,Nick Castellanos,David Dahl,-0.009115477250142251
Rafael Marchán,Alec Bohm,Nick Castellanos,Bryce Harper,0.03184005095365557
Rafael Marchán,Alec Bohm,Nick Castellanos,Austin Hays,-0.016086705359862126
Rafael Marchán,Alec Bohm,Nick Castellanos,Buddy Kennedy,-0.03762218364849305
Rafael Marchán,Alec Bohm,Nick Castellanos,Brandon Marsh,0.0044275829454360205
Rafael Marchán,Alec Bohm,Kody Clemens,Nick Castellanos,0.011108104875434566
Rafael Marchán,Alec Bohm,Kody Clemens,David Dahl,-0.001376776629372591
Rafael Marchán,Alec Bohm,Kody Clemens,Bryce Harper,0.03744459135946934
Rafael Marchán,Alec Bohm,Kody Clemens,Austin Hays,-0.007115295869411515
Rafael Marchán,Alec Bohm,Kody Clemens,Buddy Kennedy,-0.02663128256306271
Rafael Marchán,Alec Bohm,Kody Clemens,Brandon Marsh,0.011367031670496144
Rafael Marchán,Alec Bohm,David Dahl,Nick Castellanos,0.004919448730962561
Rafael Marchán,Alec Bohm,David Dahl,Kody Clemens,0.0001793033303636028
Rafael Marchán,Alec Bohm,David Dahl,Bryce Harper,0.03159867051094761
Rafael Marchán,Alec Bohm,David Dahl,Austin Hays,-0.013758815019544898
Rafael Marchán,Alec Bohm,David Dahl,Buddy Kennedy,-0.03233459330315649
Rafael Marchán,Alec Bohm,David Dahl,Brandon Marsh,0.005226731113961276
Rafael Marchán,Alec Bohm,Bryce Harper,Nick Castellanos,0.0019662266839593143
Rafael Marchán,Alec Bohm,Bryce Harper,Kody Clemens,-0.0026932237982074266
Rafael Marchán,Alec Bohm,Bryce Harper,David Dahl,-0.011140786342583392
Rafael Marchán,Alec Bohm,Bryce Harper,Austin Hays,-0.01989785114961652
Rafael Marchán,Alec Bohm,Bryce Harper,Buddy Kennedy,-0.04350966945600355
Rafael Marchán,Alec Bohm,Bryce Harper,Brandon Marsh,0.0022449072880547346
Rafael Marchán,Alec Bohm,Austin Hays,Nick Castellanos,0.0047667559014965425
Rafael Marchán,Alec Bohm,Austin Hays,Kody Clemens,-0.00041691011147359895
Rafael Marchán,Alec Bohm,Austin Hays,David Dahl,-0.008533416795110509
Rafael Marchán,Alec Bohm,Austin Hays,Bryce Harper,0.03218273719350461
Rafael Marchán,Alec Bohm,Austin Hays,Buddy Kennedy,-0.035047202033154076
Rafael Marchán,Alec Bohm,Austin Hays,Brandon Marsh,0.005115225577100399
Rafael Marchán,Alec Bohm,Buddy Kennedy,Nick Castellanos,0.006209748119006293
Rafael Marchán,Alec Bohm,Buddy Kennedy,Kody Clemens,0.0012068680884228362
Rafael Marchán,Alec Bohm,Buddy Kennedy,David Dahl,-0.006216779940709807
Rafael Marchán,Alec Bohm,Buddy Kennedy,Bryce Harper,0.0333229878569704
Rafael Marchán,Alec Bohm,Buddy Kennedy,Austin Hays,-0.01464379957844148
Rafael Marchán,Alec Bohm,Buddy Kennedy,Brandon Marsh,0.006555951876776011
Rafael Marchán,Alec Bohm,Brandon Marsh,Nick Castellanos,0.0029480048626135385
Rafael Marchán,Alec Bohm,Brandon Marsh,Kody Clemens,-0.0016846147046122493
Rafael Marchán,Alec Bohm,Brandon Marsh,David Dahl,-0.010409693160789945
Rafael Marchán,Alec Bohm,Brandon Marsh,Bryce Harper,0.030752403624670084
Rafael Marchán,Alec Bohm,Brandon Marsh,Austin Hays,-0.017832468403705882
Rafael Marchán,Alec Bohm,Brandon Marsh,Buddy Kennedy,-0.03999866842324322
Rafael Marchán,Nick Castellanos,Alec Bohm,Kody Clemens,-0.002673328977880422
Rafael Marchán,Nick Castellanos,Alec Bohm,David Dahl,-0.009995453560978801
Rafael Marchán,Nick Castellanos,Alec Bohm,Bryce Harper,0.030267038205849153
Rafael Marchán,Nick Castellanos,Alec Bohm,Austin Hays,-0.017508570520631865
Rafael Marchán,Nick Castellanos,Alec Bohm,Buddy Kennedy,-0.03959766465815331
Rafael Marchán,Nick Castellanos,Alec Bohm,Brandon Marsh,0.003420851271034561
Rafael Marchán,Nick Castellanos,Kody Clemens,Alec Bohm,0.007147438716647752
Rafael Marchán,Nick Castellanos,Kody Clemens,David Dahl,-0.0030749153873009813
Rafael Marchán,Nick Castellanos,Kody Clemens,Bryce Harper,0.03462688469793426
Rafael Marchán,Nick Castellanos,Kody Clemens,Austin Hays,-0.008717735339213443
Rafael Marchán,Nick Castellanos,Kody Clemens,Buddy Kennedy,-0.027840791541124354
Rafael Marchán,Nick Castellanos,Kody Clemens,Brandon Marsh,0.009538224572827768
Rafael Marchán,Nick Castellanos,David Dahl,Alec Bohm,0.001613047789589101
Rafael Marchán,Nick Castellanos,David Dahl,Kody Clemens,-0.001885457672325938
Rafael Marchán,Nick Castellanos,David Dahl,Bryce Harper,0.02919225205211425
Rafael Marchán,Nick Castellanos,David Dahl,Austin Hays,-0.014945774001463248
Rafael Marchán,Nick Castellanos,David Dahl,Buddy Kennedy,-0.03308350295292016
Rafael Marchán,Nick Castellanos,David Dahl,Brandon Marsh,0.003843713202953524
Rafael Marchán,Nick Castellanos,Bryce Harper,Alec Bohm,-0.0032072141543002817
Rafael Marchán,Nick Castellanos,Bryce Harper,Kody Clemens,-0.004765461614762472
Rafael Marchán,Nick Castellanos,Bryce Harper,David Dahl,-0.012506010735451484
Rafael Marchán,Nick Castellanos,Bryce Harper,Austin Hays,-0.021083967886932738
Rafael Marchán,Nick Castellanos,Bryce Harper,Buddy Kennedy,-0.044324766198082774
Rafael Marchán,Nick Castellanos,Bryce Harper,Brandon Marsh,0.0009788686415050764
Rafael Marchán,Nick Castellanos,Austin Hays,Alec Bohm,0.0007682664411506855
Rafael Marchán,Nick Castellanos,Austin Hays,Kody Clemens,-0.002609713894496609
Rafael Marchán,Nick Castellanos,Austin Hays,David Dahl,-0.009978995947774048
Rafael Marchán,Nick Castellanos,Austin Hays,Bryce Harper,0.029686393307695083
Rafael Marchán,Nick Castellanos,Austin Hays,Buddy Kennedy,-0.035998198453966845
Rafael Marchán,Nick Castellanos,Austin Hays,Brandon Marsh,0.003593750621217736
Rafael Marchán,Nick Castellanos,Buddy Kennedy,Alec Bohm,0.000678899052679237
Rafael Marchán,Nick Castellanos,Buddy Kennedy,Kody Clemens,-0.0011910152684790195
Rafael Marchán,Nick Castellanos,Buddy Kennedy,David Dahl,-0.0078841807892748
Rafael Marchán,Nick Castellanos,Buddy Kennedy,Bryce Harper,0.030857270516784316
Rafael Marchán,Nick Castellanos,Buddy Kennedy,Austin Hays,-0.016117555158706966
Rafael Marchán,Nick Castellanos,Buddy Kennedy,Brandon Marsh,0.00496728625118117
Rafael Marchán,Nick Castellanos,Brandon Marsh,Alec Bohm,-0.0014104065752358957
Rafael Marchán,Nick Castellanos,Brandon Marsh,Kody Clemens,-0.0036383707138963285
Rafael Marchán,Nick Castellanos,Brandon Marsh,David Dahl,-0.011624658653202578
Rafael Marchán,Nick Castellanos,Brandon Marsh,Bryce Harper,0.028730611971286634
Rafael Marchán,Nick Castellanos,Brandon Marsh,Austin Hays,-0.0188633778511405
Rafael Marchán,Nick Castellanos,Brandon Marsh,Buddy Kennedy,-0.04061112704098798
Rafael Marchán,Kody Clemens,Alec Bohm,Nick Castellanos,-0.0068210363616308944
Rafael Marchán,Kody Clemens,Alec Bohm,David Dahl,-0.01848463258698059
Rafael Marchán,Kody Clemens,Alec Bohm,Bryce Harper,0.019165232948211222
Rafael Marchán,Kody Clemens,Alec Bohm,Austin Hays,-0.025988850888993418
Rafael Marchán,Kody Clemens,Alec Bohm,Buddy Kennedy,-0.047062130184816246
Rafael Marchán,Kody Clemens,Alec Bohm,Brandon Marsh,-0.006618222715911892
Rafael Marchán,Kody Clemens,Nick Castellanos,Alec Bohm,-0.009887993942178125
Rafael Marchán,Kody Clemens,Nick Castellanos,David Dahl,-0.019029603383311538
Rafael Marchán,Kody Clemens,Nick Castellanos,Bryce Harper,0.01817417036475754
Rafael Marchán,Kody Clemens,Nick Castellanos,Austin Hays,-0.02590207820777386
Rafael Marchán,Kody Clemens,Nick Castellanos,Buddy Kennedy,-0.046011094012071166
Rafael Marchán,Kody Clemens,Nick Castellanos,Brandon Marsh,-0.007180979306970817
Rafael Marchán,Kody Clemens,David Dahl,Alec Bohm,-0.009076608833534719
Rafael Marchán,Kody Clemens,David Dahl,Nick Castellanos,-0.007394942399113246
Rafael Marchán,Kody Clemens,David Dahl,Bryce Harper,0.01666591363582612
Rafael Marchán,Kody Clemens,David Dahl,Austin Hays,-0.024150481550506787
Rafael Marchán,Kody Clemens,David Dahl,Buddy Kennedy,-0.04123520541853141
Rafael Marchán,Kody Clemens,David Dahl,Brandon Marsh,-0.0073024852273319155
Rafael Marchán,Kody Clemens,Bryce Harper,Alec Bohm,-0.012089294538064496
Rafael Marchán,Kody Clemens,Bryce Harper,Nick Castellanos,-0.00851934559442995
Rafael Marchán,Kody Clemens,Bryce Harper,David Dahl,-0.020415434921575076
Rafael Marchán,Kody Clemens,Bryce Harper,Austin Hays,-0.02894752456961901
Rafael Marchán,Kody Clemens,Bryce Harper,Buddy Kennedy,-0.051268351699826346
Rafael Marchán,Kody Clemens,Bryce Harper,Brandon Marsh,-0.008287754137176447
Rafael Marchán,Kody Clemens,Austin Hays,Alec Bohm,-0.0095616330203054
Rafael Marchán,Kody Clemens,Austin Hays,Nick Castellanos,-0.007402820277957975
Rafael Marchán,Kody Clemens,Austin Hays,David Dahl,-0.01889942379999815
Rafael Marchán,Kody Clemens,Austin Hays,Bryce Harper,0.017689987752435257
Rafael Marchán,Kody Clemens,Austin Hays,Buddy Kennedy,-0.043952105806790875
Rafael Marchán,Kody Clemens,Austin Hays,Brandon Marsh,-0.007211999118495075
Rafael Marchán,Kody Clemens,Buddy Kennedy,Alec Bohm,-0.009112046560800932
Rafael Marchán,Kody Clemens,Buddy Kennedy,Nick Castellanos,-0.005474827670186009
Rafael Marchán,Kody Clemens,Buddy Kennedy,David Dahl,-0.016327903241961313
Rafael Marchán,Kody Clemens,Buddy Kennedy,Bryce Harper,0.019456564200025894
Rafael Marchán,Kody Clemens,Buddy Kennedy,Austin Hays,-0.024671170185689945
Rafael Marchán,Kody Clemens,Buddy Kennedy,Brandon Marsh,-0.005237433475192989
Rafael Marchán,Kody Clemens,Brandon Marsh,Alec Bohm,-0.011112027348583818
Rafael Marchán,Kody Clemens,Brandon Marsh,Nick Castellanos,-0.008240156506338293
Rafael Marchán,Kody Clemens,Brandon Marsh,David Dahl,-0.020145080679701305
Rafael Marchán,Kody Clemens,Brandon Marsh,Bryce Harper,0.01744815870298695
Rafael Marchán,Kody Clemens,Brandon Marsh,Austin Hays,-0.027404921514504226
Rafael Marchán,Kody Clemens,Brandon Marsh,Buddy Kennedy,-0.04814029700221436
Rafael Marchán,David Dahl,Alec Bohm,Nick Castellanos,-0.00726583395543811
Rafael Marchán,David Dahl,Alec Bohm,Kody Clemens,-0.01235986690064003
Rafael Marchán,David Dahl,Alec Bohm,Bryce Harper,0.017899046974491434
Rafael Marchán,David Dahl,Alec Bohm,Austin Hays,-0.026405813425908274
Rafael Marchán,David Dahl,Alec Bohm,Buddy Kennedy,-0.047682066246680026
Rafael Marchán,David Dahl,Alec Bohm,Brandon Marsh,-0.006904885935667708
Rafael Marchán,David Dahl,Nick Castellanos,Alec Bohm,-0.010200297297234312
Rafael Marchán,David Dahl,Nick Castellanos,Kody Clemens,-0.012072316944445338
Rafael Marchán,David Dahl,Nick Castellanos,Bryce Harper,0.017374750083988796
Rafael Marchán,David Dahl,Nick Castellanos,Austin Hays,-0.025895333298979088
Rafael Marchán,David Dahl,Nick Castellanos,Buddy Kennedy,-0.0461539091127022
Rafael Marchán,David Dahl,Nick Castellanos,Brandon Marsh,-0.007003587951361589
Rafael Marchán,David Dahl,Kody Clemens,Alec Bohm,-0.0042643771587520625
Rafael Marchán,David Dahl,Kody Clemens,Nick Castellanos,-0.002104076555945137
Rafael Marchán,David Dahl,Kody Clemens,Bryce Harper,0.020957512111099977
Rafael Marchán,David Dahl,Kody Clemens,Austin Hays,-0.018392862961542036
Rafael Marchán,David Dahl,Kody Clemens,Buddy Kennedy,-0.03661874241297595
Rafael Marchán,David Dahl,Kody Clemens,Brandon Marsh,-0.001880512057456529
Rafael Marchán,David Dahl,Bryce Harper,Alec Bohm,-0.012749409122231605
Rafael Marchán,David Dahl,Bryce Harper,Nick Castellanos,-0.008889607716147212
Rafael Marchán,David Dahl,Bryce Harper,Kody Clemens,-0.013887759005197607
Rafael Marchán,David Dahl,Bryce Harper,Austin Hays,-0.029312192608183494
Rafael Marchán,David Dahl,Bryce Harper,Buddy Kennedy,-0.05179863943658599
Rafael Marchán,David Dahl,Bryce Harper,Brandon Marsh,-0.008494434496690382
Rafael Marchán,David Dahl,Austin Hays,Alec Bohm,-0.010168420672858745
Rafael Marchán,David Dahl,Austin Hays,Nick Castellanos,-0.007664286351769623
Rafael Marchán,David Dahl,Austin Hays,Kody Clemens,-0.012514970134963683
Rafael Marchán,David Dahl,Austin Hays,Bryce Harper,0.016542973100516147
Rafael Marchán,David Dahl,Austin Hays,Buddy Kennedy,-0.044371993322957264
Rafael Marchán,David Dahl,Austin Hays,Brandon Marsh,-0.007304946246706845
Rafael Marchán,David Dahl,Buddy Kennedy,Alec Bohm,-0.009978820223321428
Rafael Marchán,David Dahl,Buddy Kennedy,Nick Castellanos,-0.006122522471833916
Rafael Marchán,David Dahl,Buddy Kennedy,Kody Clemens,-0.011262805668793594
Rafael Marchán,David Dahl,Buddy Kennedy,Bryce Harper,0.018176694583425895
Rafael Marchán,David Dahl,Buddy Kennedy,Austin Hays,-0.025340789404175675
Rafael Marchán,David Dahl,Buddy Kennedy,Brandon Marsh,-0.005682584401432709
Rafael Marchán,David Dahl,Brandon Marsh,Alec Bohm,-0.011237548568113742
Rafael Marchán,David Dahl,Brandon Marsh,Nick Castellanos,-0.008073110877461397
Rafael Marchán,David Dahl,Brandon Marsh,Kody Clemens,-0.012844202248691775
Rafael Marchán,David Dahl,Brandon Marsh,Bryce Harper,0.01685978641822574
Rafael Marchán,David Dahl,Brandon Marsh,Austin Hays,-0.027241968697131004
Rafael Marchán,David Dahl,Brandon Marsh,Buddy Kennedy,-0.04810243673694664
Rafael Marchán,Bryce Harper,Alec Bohm,Nick Castellanos,0.017292660877350978
Rafael Marchán,Bryce Harper,Alec Bohm,Kody Clemens,0.01037369579513389
Rafael Marchán,Bryce Harper,Alec Bohm,David Dahl,0.0029099902196113407
Rafael Marchán,Bryce Harper,Alec Bohm,Austin Hays,-0.0046952660151014635
Rafael Marchán,Bryce Harper,Alec Bohm,Buddy Kennedy,-0.0271000731664457
Rafael Marchán,Bryce Harper,Alec Bohm,Brandon Marsh,0.018057307115261025
Rafael Marchán,Bryce Harper,Nick Castellanos,Alec Bohm,0.013891876232800734
Rafael Marchán,Bryce Harper,Nick Castellanos,Kody Clemens,0.009997219284045933
Rafael Marchán,Bryce Harper,Nick Castellanos,David Dahl,0.002095366225224083
Rafael Marchán,Bryce Harper,Nick Castellanos,Austin Hays,-0.004823881146303886
Rafael Marchán,Bryce Harper,Nick Castellanos,Buddy Kennedy,-0.02634216877680945
Rafael Marchán,Bryce Harper,Nick Castellanos,Brandon Marsh,0.017421681278346573
Rafael Marchán,Bryce Harper,Kody Clemens,Alec Bohm,0.02201199851100777
Rafael Marchán,Bryce Harper,Kody Clemens,Nick Castellanos,0.024045229292910156
Rafael Marchán,Bryce Harper,Kody Clemens,David Dahl,0.010128970604475283
Rafael Marchán,Bryce Harper,Kody Clemens,Austin Hays,0.004483697999483944
Rafael Marchán,Bryce Harper,Kody Clemens,Buddy Kennedy,-0.015083921446036515
Rafael Marchán,Bryce Harper,Kody Clemens,Brandon Marsh,0.024790205855922235
Rafael Marchán,Bryce Harper,David Dahl,Alec Bohm,0.015793098976297503
Rafael Marchán,Bryce Harper,David Dahl,Nick Castellanos,0.017592384435263373
Rafael Marchán,Bryce Harper,David Dahl,Kody Clemens,0.010790237108930924
Rafael Marchán,Bryce Harper,David Dahl,Austin Hays,-0.002436617717285818
Rafael Marchán,Bryce Harper,David Dahl,Buddy Kennedy,-0.02112027430916126
Rafael Marchán,Bryce Harper,David Dahl,Brandon Marsh,0.018390944209278635
Rafael Marchán,Bryce Harper,Austin Hays,Alec Bohm,0.01536605677087801
Rafael Marchán,Bryce Harper,Austin Hays,Nick Castellanos,0.01774475417022349
Rafael Marchán,Bryce Harper,Austin Hays,Kody Clemens,0.010598945581679252
Rafael Marchán,Bryce Harper,Austin Hays,David Dahl,0.003092420799637987
Rafael Marchán,Bryce Harper,Austin Hays,Buddy Kennedy,-0.023440562101082408
Rafael Marchán,Bryce Harper,Austin Hays,Brandon Marsh,0.018573260569982975
Rafael Marchán,Bryce Harper,Buddy Kennedy,Alec Bohm,0.015378217559413123
Rafael Marchán,Bryce Harper,Buddy Kennedy,Nick Castellanos,0.019179732705751164
Rafael Marchán,Bryce Harper,Buddy Kennedy,Kody Clemens,0.012217497674794475
Rafael Marchán,Bryce Harper,Buddy Kennedy,David Dahl,0.005362577013901242
Rafael Marchán,Bryce Harper,Buddy Kennedy,Austin Hays,-0.002944511981849268
Rafael Marchán,Bryce Harper,Buddy Kennedy,Brandon Marsh,0.020008716331585446
Rafael Marchán,Bryce Harper,Brandon Marsh,Alec Bohm,0.01221134526831515
Rafael Marchán,Bryce Harper,Brandon Marsh,Nick Castellanos,0.015312371885152547
Rafael Marchán,Bryce Harper,Brandon Marsh,Kody Clemens,0.008776660025267037
Rafael Marchán,Bryce Harper,Brandon Marsh,David Dahl,0.0006584492155810306
Rafael Marchán,Bryce Harper,Brandon Marsh,Austin Hays,-0.006706469689264866
Rafael Marchán,Bryce Harper,Brandon Marsh,Buddy Kennedy,-0.02882538810240963
Rafael Marchán,Austin Hays,Alec Bohm,Nick Castellanos,-0.006889337923016957
Rafael Marchán,Austin Hays,Alec Bohm,Kody Clemens,-0.01080854960307862
Rafael Marchán,Austin Hays,Alec Bohm,David Dahl,-0.01869267195433428
Rafael Marchán,Austin Hays,Alec Bohm,Bryce Harper,0.01941856162185477
Rafael Marchán,Austin Hays,Alec Bohm,Buddy Kennedy,-0.04849567326374958
Rafael Marchán,Austin Hays,Alec Bohm,Brandon Marsh,-0.0068627814901583584
Rafael Marchán,Austin Hays,Nick Castellanos,Alec Bohm,-0.009769985708001002
Rafael Marchán,Austin Hays,Nick Castellanos,Kody Clemens,-0.010718964882914083
Rafael Marchán,Austin Hays,Nick Castellanos,David Dahl,-0.01908376894710029
Rafael Marchán,Austin Hays,Nick Castellanos,Bryce Harper,0.018760596743984295
Rafael Marchán,Austin Hays,Nick Castellanos,Buddy Kennedy,-0.0472176821728987
Rafael Marchán,Austin Hays,Nick Castellanos,Brandon Marsh,-0.007154885365238927
Rafael Marchán,Austin Hays,Kody Clemens,Alec Bohm,-0.0030647670036866555
Rafael Marchán,Austin Hays,Kody Clemens,Nick Castellanos,-0.0011985338503560867
Rafael Marchán,Austin Hays,Kody Clemens,David Dahl,-0.0121185071278937
Rafael Marchán,Austin Hays,Kody Clemens,Bryce Harper,0.023250542583626493
Rafael Marchán,Austin Hays,Kody Clemens,Buddy Kennedy,-0.037052361747546086
Rafael Marchán,Austin Hays,Kody Clemens,Brandon Marsh,-0.001264933484087031
Rafael Marchán,Austin Hays,David Dahl,Alec Bohm,-0.00854880528473875
Rafael Marchán,Austin Hays,David Dahl,Nick Castellanos,-0.006899308039401975
Rafael Marchán,Austin Hays,David Dahl,Kody Clemens,-0.010172552851194946
Rafael Marchán,Austin Hays,David Dahl,Bryce Harper,0.01781541318174874
Rafael Marchán,Austin Hays,David Dahl,Buddy Kennedy,-0.042189052659947206
Rafael Marchán,Austin Hays,David Dahl,Brandon Marsh,-0.006910275259454807
Rafael Marchán,Austin Hays,Bryce Harper,Alec Bohm,-0.012411743715734008
Rafael Marchán,Austin Hays,Bryce Harper,Nick Castellanos,-0.008741855001558546
Rafael Marchán,Austin Hays,Bryce Harper,Kody Clemens,-0.012443200793531697
Rafael Marchán,Austin Hays,Bryce Harper,David Dahl,-0.0206907185911919
Rafael Marchán,Austin Hays,Bryce Harper,Buddy Kennedy,-0.05277714977510545
Rafael Marchán,Austin Hays,Bryce Harper,Brandon Marsh,-0.008698517599897919
Rafael Marchán,Austin Hays,Buddy Kennedy,Alec Bohm,-0.00928895647551644
Rafael Marchán,Austin Hays,Buddy Kennedy,Nick Castellanos,-0.005625708932036758
Rafael Marchán,Austin Hays,Buddy Kennedy,Kody Clemens,-0.009496786974337538
Rafael Marchán,Austin Hays,Buddy Kennedy,David Dahl,-0.01677249365978653
Rafael Marchán,Austin Hays,Buddy Kennedy,Bryce Harper,0.019768841673675826
Rafael Marchán,Austin Hays,Buddy Kennedy,Brandon Marsh,-0.00554445954628849
Rafael Marchán,Austin Hays,Brandon Marsh,Alec Bohm,-0.011015572697983866
Rafael Marchán,Austin Hays,Brandon Marsh,Nick Castellanos,-0.008069026687756853
Rafael Marchán,Austin Hays,Brandon Marsh,Kody Clemens,-0.011584687247946056
Rafael Marchán,Austin Hays,Brandon Marsh,David Dahl,-0.020164851986661583
Rafael Marchán,Austin Hays,Brandon Marsh,Bryce Harper,0.01799710272864594
Rafael Marchán,Austin Hays,Brandon Marsh,Buddy Kennedy,-0.04934442413383624
Rafael Marchán,Buddy Kennedy,Alec Bohm,Nick Castellanos,0.008628041004951573
Rafael Marchán,Buddy Kennedy,Alec Bohm,Kody Clemens,0.002732780968998723
Rafael Marchán,Buddy Kennedy,Alec Bohm,David Dahl,-0.004602926871706698
Rafael Marchán,Buddy Kennedy,Alec Bohm,Bryce Harper,0.03620700568907079
Rafael Marchán,Buddy Kennedy,Alec Bohm,Austin Hays,-0.012634651253356182
Rafael Marchán,Buddy Kennedy,Alec Bohm,Brandon Marsh,0.009195887662769301
Rafael Marchán,Buddy Kennedy,Nick Castellanos,Alec Bohm,0.005681997535007668
Rafael Marchán,Buddy Kennedy,Nick Castellanos,Kody Clemens,0.003117440817729771
Rafael Marchán,Buddy Kennedy,Nick Castellanos,David Dahl,-0.004649828745103678
Rafael Marchán,Buddy Kennedy,Nick Castellanos,Bryce Harper,0.0360735292806147
Rafael Marchán,Buddy Kennedy,Nick Castellanos,Austin Hays,-0.011967760527183843
Rafael Marchán,Buddy Kennedy,Nick Castellanos,Brandon Marsh,0.00937627894663468
Rafael Marchán,Buddy Kennedy,Kody Clemens,Alec Bohm,0.014304134087548138
Rafael Marchán,Buddy Kennedy,Kody Clemens,Nick Castellanos,0.01663515452135077
Rafael Marchán,Buddy Kennedy,Kody Clemens,David Dahl,0.0037819828615184795
Rafael Marchán,Buddy Kennedy,Kody Clemens,Bryce Harper,0.042695638642611534
Rafael Marchán,Buddy Kennedy,Kody Clemens,Austin Hays,-0.0022076324324275757
Rafael Marchán,Buddy Kennedy,Kody Clemens,Brandon Marsh,0.017262694629233938
Rafael Marchán,Buddy Kennedy,David Dahl,Alec Bohm,0.008870000209716386
Rafael Marchán,Buddy Kennedy,David Dahl,Nick Castellanos,0.010996390796325058
Rafael Marchán,Buddy Kennedy,David Dahl,Kody Clemens,0.005026372132047217
Rafael Marchán,Buddy Kennedy,David Dahl,Bryce Harper,0.03736387010031599
Rafael Marchán,Buddy Kennedy,David Dahl,Austin Hays,-0.008324994504455969
Rafael Marchán,Buddy Kennedy,David Dahl,Brandon Marsh,0.01168362447239287
Rafael Marchán,Buddy Kennedy,Bryce Harper,Alec Bohm,0.0010993482299146784
Rafael Marchán,Buddy Kennedy,Bryce Harper,Nick Castellanos,0.005263163342285277
Rafael Marchán,Buddy Kennedy,Bryce Harper,Kody Clemens,-3.0324831367064577e-05
Rafael Marchán,Buddy Kennedy,Bryce Harper,David Dahl,-0.00786030553338074
Rafael Marchán,Buddy Kennedy,Bryce Harper,Austin Hays,-0.017040022491329156
Rafael Marchán,Buddy Kennedy,Bryce Harper,Brandon Marsh,0.005758122805020004
Rafael Marchán,Buddy Kennedy,Austin Hays,Alec Bohm,0.007193189980914304
Rafael Marchán,Buddy Kennedy,Austin Hays,Nick Castellanos,0.009890800525258387
Rafael Marchán,Buddy Kennedy,Austin Hays,Kody Clemens,0.0036362396799164464
Rafael Marchán,Buddy Kennedy,Austin Hays,David Dahl,-0.003669811219841122
Rafael Marchán,Buddy Kennedy,Austin Hays,Bryce Harper,0.03693045979238051
Rafael Marchán,Buddy Kennedy,Austin Hays,Brandon Marsh,0.01057526957147041
Rafael Marchán,Buddy Kennedy,Brandon Marsh,Alec Bohm,0.0039596362869214466
Rafael Marchán,Buddy Kennedy,Brandon Marsh,Nick Castellanos,0.007425403747862561
Rafael Marchán,Buddy Kennedy,Brandon Marsh,Kody Clemens,0.0019342489459726435
Rafael Marchán,Buddy Kennedy,Brandon Marsh,David Dahl,-0.006081909442592204
Rafael Marchán,Buddy Kennedy,Brandon Marsh,Bryce Harper,0.034777308666289246
Rafael Marchán,Buddy Kennedy,Brandon Marsh,Austin Hays,-0.013870039695565654
Rafael Marchán,Brandon Marsh,Alec Bohm,Nick Castellanos,0.007473504807204786
Rafael Marchán,Brandon Marsh,Alec Bohm,Kody Clemens,0.0010325088854996724
Rafael Marchán,Brandon Marsh,Alec Bohm,David Dahl,-0.006001804030927207
Rafael Marchán,Brandon Marsh,Alec Bohm,Bryce Harper,0.03510317226196734
Rafael Marchán,Brandon Marsh,Alec Bohm,Austin Hays,-0.013531147908333804
Rafael Marchán,Brandon Marsh,Alec Bohm,Buddy Kennedy,-0.03576268592026609
Rafael Marchán,Brandon Marsh,Nick Castellanos,Alec Bohm,0.004478929096088054
Rafael Marchán,Brandon Marsh,Nick Castellanos,Kody Clemens,0.0011343298226560196
Rafael Marchán,Brandon Marsh,Nick Castellanos,David Dahl,-0.006322323745805772
Rafael Marchán,Brandon Marsh,Nick Castellanos,Bryce Harper,0.03465518616163073
Rafael Marchán,Brandon Marsh,Nick Castellanos,Austin Hays,-0.013137339928443376
Rafael Marchán,Brandon Marsh,Nick Castellanos,Buddy Kennedy,-0.03440924180694955
Rafael Marchán,Brandon Marsh,Kody Clemens,Alec Bohm,0.01194067408722399
Rafael Marchán,Brandon Marsh,Kody Clemens,Nick Castellanos,0.014070311078659001
Rafael Marchán,Brandon Marsh,Kody Clemens,David Dahl,0.001185235737408613
Rafael Marchán,Brandon Marsh,Kody Clemens,Bryce Harper,0.03997601191975218
Rafael Marchán,Brandon Marsh,Kody Clemens,Austin Hays,-0.0043959728503217
Rafael Marchán,Brandon Marsh,Kody Clemens,Buddy Kennedy,-0.02363878778239062
Rafael Marchán,Brandon Marsh,David Dahl,Alec Bohm,0.006531473484256836
Rafael Marchán,Brandon Marsh,David Dahl,Nick Castellanos,0.008437245863448585
Rafael Marchán,Brandon Marsh,David Dahl,Kody Clemens,0.002134385338529299
Rafael Marchán,Brandon Marsh,David Dahl,Bryce Harper,0.03468693052993184
Rafael Marchán,Brandon Marsh,David Dahl,Austin Hays,-0.010508090042500163
Rafael Marchán,Brandon Marsh,David Dahl,Buddy Kennedy,-0.028780668611950857
Rafael Marchán,Brandon Marsh,Bryce Harper,Alec Bohm,0.0008080795606044524
Rafael Marchán,Brandon Marsh,Bryce Harper,Nick Castellanos,0.0046892379447631945
Rafael Marchán,Brandon Marsh,Bryce Harper,Kody Clemens,-0.0013227634492999582
Rafael Marchán,Brandon Marsh,Bryce Harper,David Dahl,-0.008812516312781415
Rafael Marchán,Brandon Marsh,Bryce Harper,Austin Hays,-0.017413669096349803
Rafael Marchán,Brandon Marsh,Bryce Harper,Buddy Kennedy,-0.04078086621947064
Rafael Marchán,Brandon Marsh,Austin Hays,Alec Bohm,0.005487864418808628
