player1,player2,player3,player4,bdnrp_value
Nick Castellanos,Kyle Schwarber,Bryce Harper,Johan Rojas,0.0023697673117388136
Nick Castellanos,Kyle Schwarber,Edmundo Sosa,Alec Bohm,0.017754019680743305
Nick Castellanos,Kyle Schwarber,Edmundo Sosa,Brandon Marsh,0.006451790307862942
Nick Castellanos,Kyle Schwarber,Edmundo Sosa,Bryce Harper,0.031121929580096637
Nick Castellanos,Kyle Schwarber,Edmundo Sosa,J.T. Realmuto,-0.05925381727922652
Nick Castellanos,Kyle Schwarber,Edmundo Sosa,Trea Turner,0.0317973910522835
Nick Castellanos,Kyle Schwarber,Edmundo Sosa,Johan Rojas,-0.002585429577611138
Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Alec Bohm,0.032280236994415734
Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Brandon Marsh,0.023990575633699406
Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Bryce Harper,0.04334223410972207
Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Edmundo Sosa,0.06610215367935593
Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Trea Turner,0.0441617108435451
Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Johan Rojas,0.014469397337842065
Nick Castellanos,Kyle Schwarber,Trea Turner,Alec Bohm,0.02502564343447901
Nick Castellanos,Kyle Schwarber,Trea Turner,Brandon Marsh,0.014331328248398814
Nick Castellanos,Kyle Schwarber,Trea Turner,Bryce Harper,0.03746474001853178
Nick Castellanos,Kyle Schwarber,Trea Turner,Edmundo Sosa,0.06172756239830724
Nick Castellanos,Kyle Schwarber,Trea Turner,J.T. Realmuto,-0.04872122024069385
Nick Castellanos,Kyle Schwarber,Trea Turner,Johan Rojas,0.005448623681141565
Nick Castellanos,Kyle Schwarber,Johan Rojas,Alec Bohm,0.02636071133349957
Nick Castellanos,Kyle Schwarber,Johan Rojas,Brandon Marsh,0.016345354481725874
Nick Castellanos,Kyle Schwarber,Johan Rojas,Bryce Harper,0.03816386332629332
Nick Castellanos,Kyle Schwarber,Johan Rojas,Edmundo Sosa,0.06199801966162928
Nick Castellanos,Kyle Schwarber,Johan Rojas,J.T. Realmuto,-0.04499855291550689
Nick Castellanos,Kyle Schwarber,Johan Rojas,Trea Turner,0.039561407655362896
Nick Castellanos,Trea Turner,Alec Bohm,Brandon Marsh,-0.014398938267056545
Nick Castellanos,Trea Turner,Alec Bohm,Bryce Harper,0.010579603117283938
Nick Castellanos,Trea Turner,Alec Bohm,Edmundo Sosa,0.032249532690058466
Nick Castellanos,Trea Turner,Alec Bohm,J.T. Realmuto,-0.07009353403555932
Nick Castellanos,Trea Turner,Alec Bohm,Kyle Schwarber,0.08916952072114816
Nick Castellanos,Trea Turner,Alec Bohm,Johan Rojas,-0.02054022124624062
Nick Castellanos,Trea Turner,Brandon Marsh,Alec Bohm,-0.006724742482261219
Nick Castellanos,Trea Turner,Brandon Marsh,Bryce Harper,0.0055256530842538645
Nick Castellanos,Trea Turner,Brandon Marsh,Edmundo Sosa,0.027439095168940823
Nick Castellanos,Trea Turner,Brandon Marsh,J.T. Realmuto,-0.07707288053700563
Nick Castellanos,Trea Turner,Brandon Marsh,Kyle Schwarber,0.08695371824720534
Nick Castellanos,Trea Turner,Brandon Marsh,Johan Rojas,-0.02534219199387363
Nick Castellanos,Trea Turner,Bryce Harper,Alec Bohm,-0.002365330004629633
Nick Castellanos,Trea Turner,Bryce Harper,Brandon Marsh,-0.015700984626741715
Nick Castellanos,Trea Turner,Bryce Harper,Edmundo Sosa,0.03081131853724462
Nick Castellanos,Trea Turner,Bryce Harper,J.T. Realmuto,-0.07053643197186765
Nick Castellanos,Trea Turner,Bryce Harper,Kyle Schwarber,0.08714310278822059
Nick Castellanos,Trea Turner,Bryce Harper,Johan Rojas,-0.02159697851051232
Nick Castellanos,Trea Turner,Edmundo Sosa,Alec Bohm,-0.006751843920930835
Nick Castellanos,Trea Turner,Edmundo Sosa,Brandon Marsh,-0.02105594923489277
Nick Castellanos,Trea Turner,Edmundo Sosa,Bryce Harper,0.006124941241381508
Nick Castellanos,Trea Turner,Edmundo Sosa,J.T. Realmuto,-0.07957735476967143
Nick Castellanos,Trea Turner,Edmundo Sosa,Kyle Schwarber,0.0904532847108678
Nick Castellanos,Trea Turner,Edmundo Sosa,Johan Rojas,-0.026776614157790306
Nick Castellanos,Trea Turner,J.T. Realmuto,Alec Bohm,0.006690446855876232
Nick Castellanos,Trea Turner,J.T. Realmuto,Brandon Marsh,-0.004519701517952602
Nick Castellanos,Trea Turner,J.T. Realmuto,Bryce Harper,0.016985720097186383
Nick Castellanos,Trea Turner,J.T. Realmuto,Edmundo Sosa,0.03745089377213941
Nick Castellanos,Trea Turner,J.T. Realmuto,Kyle Schwarber,0.08670174157962754
Nick Castellanos,Trea Turner,J.T. Realmuto,Johan Rojas,-0.011059555791360103
Nick Castellanos,Trea Turner,Kyle Schwarber,Alec Bohm,-0.0025430243768946254
Nick Castellanos,Trea Turner,Kyle Schwarber,Brandon Marsh,-0.01696814920157534
Nick Castellanos,Trea Turner,Kyle Schwarber,Bryce Harper,0.010084434060017796
Nick Castellanos,Trea Turner,Kyle Schwarber,Edmundo Sosa,0.03157181120062062
Nick Castellanos,Trea Turner,Kyle Schwarber,J.T. Realmuto,-0.07325155805720142
Nick Castellanos,Trea Turner,Kyle Schwarber,Johan Rojas,-0.022426967877175928
Nick Castellanos,Trea Turner,Johan Rojas,Alec Bohm,0.0018202343406014858
Nick Castellanos,Trea Turner,Johan Rojas,Brandon Marsh,-0.011206034741297713
Nick Castellanos,Trea Turner,Johan Rojas,Bryce Harper,0.012903211125498928
Nick Castellanos,Trea Turner,Johan Rojas,Edmundo Sosa,0.034493848250487305
Nick Castellanos,Trea Turner,Johan Rojas,J.T. Realmuto,-0.0651692129061902
Nick Castellanos,Trea Turner,Johan Rojas,Kyle Schwarber,0.0884373870613609
Nick Castellanos,Johan Rojas,Alec Bohm,Brandon Marsh,-0.01881090951510721
Nick Castellanos,Johan Rojas,Alec Bohm,Bryce Harper,0.005003533191703233
Nick Castellanos,Johan Rojas,Alec Bohm,Edmundo Sosa,0.02566658745659723
Nick Castellanos,Johan Rojas,Alec Bohm,J.T. Realmuto,-0.07305006813488696
Nick Castellanos,Johan Rojas,Alec Bohm,Kyle Schwarber,0.08056921204158354
Nick Castellanos,Johan Rojas,Alec Bohm,Trea Turner,0.005688388045739327
Nick Castellanos,Johan Rojas,Brandon Marsh,Alec Bohm,-0.011381137130673905
Nick Castellanos,Johan Rojas,Brandon Marsh,Bryce Harper,0.0007102629293784697
Nick Castellanos,Johan Rojas,Brandon Marsh,Edmundo Sosa,0.021688806215480826
Nick Castellanos,Johan Rojas,Brandon Marsh,J.T. Realmuto,-0.07930083559031989
Nick Castellanos,Johan Rojas,Brandon Marsh,Kyle Schwarber,0.07908892568155083
Nick Castellanos,Johan Rojas,Brandon Marsh,Trea Turner,0.0026227975187969694
Nick Castellanos,Johan Rojas,Bryce Harper,Alec Bohm,-0.007349518696843328
Nick Castellanos,Johan Rojas,Bryce Harper,Brandon Marsh,-0.01962608693705717
Nick Castellanos,Johan Rojas,Bryce Harper,Edmundo Sosa,0.024669742046067266
Nick Castellanos,Johan Rojas,Bryce Harper,J.T. Realmuto,-0.07300126212444069
Nick Castellanos,Johan Rojas,Bryce Harper,Kyle Schwarber,0.07895477582924937
Nick Castellanos,Johan Rojas,Bryce Harper,Trea Turner,0.004986390844588341
Nick Castellanos,Johan Rojas,Edmundo Sosa,Alec Bohm,-0.01215559770966049
Nick Castellanos,Johan Rojas,Edmundo Sosa,Brandon Marsh,-0.025525642725157754
Nick Castellanos,Johan Rojas,Edmundo Sosa,Bryce Harper,0.0006246228473664366
Nick Castellanos,Johan Rojas,Edmundo Sosa,J.T. Realmuto,-0.0827512659535357
Nick Castellanos,Johan Rojas,Edmundo Sosa,Kyle Schwarber,0.08218500588678795
Nick Castellanos,Johan Rojas,Edmundo Sosa,Trea Turner,0.001464452757762422
Nick Castellanos,Johan Rojas,J.T. Realmuto,Alec Bohm,0.0013179703359541498
Nick Castellanos,Johan Rojas,J.T. Realmuto,Brandon Marsh,-0.008688072014714188
Nick Castellanos,Johan Rojas,J.T. Realmuto,Bryce Harper,0.011397799294788392
Nick Castellanos,Johan Rojas,J.T. Realmuto,Edmundo Sosa,0.03075192462539826
Nick Castellanos,Johan Rojas,J.T. Realmuto,Kyle Schwarber,0.07763839386154656
Nick Castellanos,Johan Rojas,J.T. Realmuto,Trea Turner,0.012160558998302208
Nick Castellanos,Johan Rojas,Kyle Schwarber,Alec Bohm,-0.0075503617886126285
Nick Castellanos,Johan Rojas,Kyle Schwarber,Brandon Marsh,-0.02106846447846756
Nick Castellanos,Johan Rojas,Kyle Schwarber,Bryce Harper,0.00498039574895448
Nick Castellanos,Johan Rojas,Kyle Schwarber,Edmundo Sosa,0.02560071102234753
Nick Castellanos,Johan Rojas,Kyle Schwarber,J.T. Realmuto,-0.07615474791460765
Nick Castellanos,Johan Rojas,Kyle Schwarber,Trea Turner,0.0052866102961485134
Nick Castellanos,Johan Rojas,Trea Turner,Alec Bohm,-0.004806586764285736
Nick Castellanos,Johan Rojas,Trea Turner,Brandon Marsh,-0.017536017531049823
Nick Castellanos,Johan Rojas,Trea Turner,Bryce Harper,0.006828278713102193
Nick Castellanos,Johan Rojas,Trea Turner,Edmundo Sosa,0.02794041568974522
Nick Castellanos,Johan Rojas,Trea Turner,J.T. Realmuto,-0.07200772196485836
Nick Castellanos,Johan Rojas,Trea Turner,Kyle Schwarber,0.08268451680016368
Trea Turner,Alec Bohm,Brandon Marsh,Bryce Harper,0.008696244432201655
Trea Turner,Alec Bohm,Brandon Marsh,Edmundo Sosa,0.03003410120570988
Trea Turner,Alec Bohm,Brandon Marsh,J.T. Realmuto,-0.07273402686451613
Trea Turner,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.08885123647059712
Trea Turner,Alec Bohm,Brandon Marsh,Nick Castellanos,-0.00923492025292394
Trea Turner,Alec Bohm,Brandon Marsh,Johan Rojas,-0.021523771840000025
Trea Turner,Alec Bohm,Bryce Harper,Brandon Marsh,-0.012215911295164581
Trea Turner,Alec Bohm,Bryce Harper,Edmundo Sosa,0.03321644842023533
Trea Turner,Alec Bohm,Bryce Harper,J.T. Realmuto,-0.06631243291656712
Trea Turner,Alec Bohm,Bryce Harper,Kyle Schwarber,0.08889988304746163
Trea Turner,Alec Bohm,Bryce Harper,Nick Castellanos,-0.0044485732891690975
Trea Turner,Alec Bohm,Bryce Harper,Johan Rojas,-0.01793643053015871
Trea Turner,Alec Bohm,Edmundo Sosa,Brandon Marsh,-0.017653964986265418
Trea Turner,Alec Bohm,Edmundo Sosa,Bryce Harper,0.009066464784882978
Trea Turner,Alec Bohm,Edmundo Sosa,J.T. Realmuto,-0.0755250709537037
Trea Turner,Alec Bohm,Edmundo Sosa,Kyle Schwarber,0.09214626337570864
Trea Turner,Alec Bohm,Edmundo Sosa,Nick Castellanos,-0.009908454169560217
Trea Turner,Alec Bohm,Edmundo Sosa,Johan Rojas,-0.023204339391269826
Trea Turner,Alec Bohm,J.T. Realmuto,Brandon Marsh,-0.0009239468408601941
Trea Turner,Alec Bohm,J.T. Realmuto,Bryce Harper,0.020100378380675004
Trea Turner,Alec Bohm,J.T. Realmuto,Edmundo Sosa,0.04000313939687872
Trea Turner,Alec Bohm,J.T. Realmuto,Kyle Schwarber,0.08860392077924076
Trea Turner,Alec Bohm,J.T. Realmuto,Nick Castellanos,0.005221780163884178
Trea Turner,Alec Bohm,J.T. Realmuto,Johan Rojas,-0.007326271328110614
Trea Turner,Alec Bohm,Kyle Schwarber,Brandon Marsh,-0.013837069488737681
Trea Turner,Alec Bohm,Kyle Schwarber,Bryce Harper,0.012733460640967498
Trea Turner,Alec Bohm,Kyle Schwarber,Edmundo Sosa,0.033806987171012874
Trea Turner,Alec Bohm,Kyle Schwarber,J.T. Realmuto,-0.06964696902830814
Trea Turner,Alec Bohm,Kyle Schwarber,Nick Castellanos,-0.005712481414846673
Trea Turner,Alec Bohm,Kyle Schwarber,Johan Rojas,-0.019236423402526757
Trea Turner,Alec Bohm,Nick Castellanos,Brandon Marsh,-0.009355904086842087
Trea Turner,Alec Bohm,Nick Castellanos,Bryce Harper,0.015396177420585636
Trea Turner,Alec Bohm,Nick Castellanos,Edmundo Sosa,0.03645319929328095
Trea Turner,Alec Bohm,Nick Castellanos,J.T. Realmuto,-0.06529011850367855
Trea Turner,Alec Bohm,Nick Castellanos,Kyle Schwarber,0.0933177303967359
Trea Turner,Alec Bohm,Nick Castellanos,Johan Rojas,-0.015750141458897256
Trea Turner,Alec Bohm,Johan Rojas,Brandon Marsh,-0.0076036512149206155
Trea Turner,Alec Bohm,Johan Rojas,Bryce Harper,0.016040622188690463
Trea Turner,Alec Bohm,Johan Rojas,Edmundo Sosa,0.0370058429552579
Trea Turner,Alec Bohm,Johan Rojas,J.T. Realmuto,-0.06078596541536101
Trea Turner,Alec Bohm,Johan Rojas,Kyle Schwarber,0.09029003617968906
Trea Turner,Alec Bohm,Johan Rojas,Nick Castellanos,8.587362186714131e-05
Trea Turner,Brandon Marsh,Alec Bohm,Bryce Harper,0.021794740720164595
Trea Turner,Brandon Marsh,Alec Bohm,Edmundo Sosa,0.04382201892746911
Trea Turner,Brandon Marsh,Alec Bohm,J.T. Realmuto,-0.06019801202628433
Trea Turner,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.09956286046409676
Trea Turner,Brandon Marsh,Alec Bohm,Nick Castellanos,0.003338908938596513
Trea Turner,Brandon Marsh,Alec Bohm,Johan Rojas,-0.00821683293015873
Trea Turner,Brandon Marsh,Bryce Harper,Alec Bohm,0.008858930534053467
Trea Turner,Brandon Marsh,Bryce Harper,Edmundo Sosa,0.04295312651463193
Trea Turner,Brandon Marsh,Bryce Harper,J.T. Realmuto,-0.0601853759914156
Trea Turner,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.09802322882338123
Trea Turner,Brandon Marsh,Bryce Harper,Nick Castellanos,0.0031295119785574605
Trea Turner,Brandon Marsh,Bryce Harper,Johan Rojas,-0.008756708148736032
Trea Turner,Brandon Marsh,Edmundo Sosa,Alec Bohm,0.002992689161882691
Trea Turner,Brandon Marsh,Edmundo Sosa,Bryce Harper,0.01642458074159811
Trea Turner,Brandon Marsh,Edmundo Sosa,J.T. Realmuto,-0.07021890441855835
Trea Turner,Brandon Marsh,Edmundo Sosa,Kyle Schwarber,0.09983492097505672
Trea Turner,Brandon Marsh,Edmundo Sosa,Nick Castellanos,-0.0037105468691791405
Trea Turner,Brandon Marsh,Edmundo Sosa,Johan Rojas,-0.015367922291887187
Trea Turner,Brandon Marsh,J.T. Realmuto,Alec Bohm,0.01928256254982079
Trea Turner,Brandon Marsh,J.T. Realmuto,Bryce Harper,0.030011565493605875
Trea Turner,Brandon Marsh,J.T. Realmuto,Edmundo Sosa,0.051429696216646725
Trea Turner,Brandon Marsh,J.T. Realmuto,Kyle Schwarber,0.09905167502661762
Trea Turner,Brandon Marsh,J.T. Realmuto,Nick Castellanos,0.014027449431344192
Trea Turner,Brandon Marsh,J.T. Realmuto,Johan Rojas,0.0030831465765488748
Trea Turner,Brandon Marsh,Kyle Schwarber,Alec Bohm,0.006680575121995453
Trea Turner,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.0197008338856695
Trea Turner,Brandon Marsh,Kyle Schwarber,Edmundo Sosa,0.04163195353783487
Trea Turner,Brandon Marsh,Kyle Schwarber,J.T. Realmuto,-0.06485836132673374
Trea Turner,Brandon Marsh,Kyle Schwarber,Nick Castellanos,0.0003083484284785668
Trea Turner,Brandon Marsh,Kyle Schwarber,Johan Rojas,-0.011887359060144658
Trea Turner,Brandon Marsh,Nick Castellanos,Alec Bohm,0.010202024330311862
Trea Turner,Brandon Marsh,Nick Castellanos,Bryce Harper,0.0229665133277381
Trea Turner,Brandon Marsh,Nick Castellanos,Edmundo Sosa,0.044856258522850315
Trea Turner,Brandon Marsh,Nick Castellanos,J.T. Realmuto,-0.060050846836865186
Trea Turner,Brandon Marsh,Nick Castellanos,Kyle Schwarber,0.10128992410391059
Trea Turner,Brandon Marsh,Nick Castellanos,Johan Rojas,-0.007685558200501236
Trea Turner,Brandon Marsh,Johan Rojas,Alec Bohm,0.013950713191428583
Trea Turner,Brandon Marsh,Johan Rojas,Bryce Harper,0.025543550577307457
Trea Turner,Brandon Marsh,Johan Rojas,Edmundo Sosa,0.04765287588624336
Trea Turner,Brandon Marsh,Johan Rojas,J.T. Realmuto,-0.054052630529441884
Trea Turner,Brandon Marsh,Johan Rojas,Kyle Schwarber,0.10021353705647333
Trea Turner,Brandon Marsh,Johan Rojas,Nick Castellanos,0.008412374777499258
Trea Turner,Bryce Harper,Alec Bohm,Brandon Marsh,-0.009425779551954738
Trea Turner,Bryce Harper,Alec Bohm,Edmundo Sosa,0.035262009208301165
Trea Turner,Bryce Harper,Alec Bohm,J.T. Realmuto,-0.06491782078380129
Trea Turner,Bryce Harper,Alec Bohm,Kyle Schwarber,0.09027568477891157
Trea Turner,Bryce Harper,Alec Bohm,Nick Castellanos,-0.0032391057656148093
Trea Turner,Bryce Harper,Alec Bohm,Johan Rojas,-0.015827083134589984
Trea Turner,Bryce Harper,Brandon Marsh,Alec Bohm,-0.00251613041440334
Trea Turner,Bryce Harper,Brandon Marsh,Edmundo Sosa,0.031165377157207352
Trea Turner,Bryce Harper,Brandon Marsh,J.T. Realmuto,-0.0714105546380371
Trea Turner,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.0886171760619804
Trea Turner,Bryce Harper,Brandon Marsh,Nick Castellanos,-0.008286618740794819
Trea Turner,Bryce Harper,Brandon Marsh,Johan Rojas,-0.0200237892801294
Trea Turner,Bryce Harper,Edmundo Sosa,Alec Bohm,-0.0028541455700874995
Trea Turner,Bryce Harper,Edmundo Sosa,Brandon Marsh,-0.015742573919038612
Trea Turner,Bryce Harper,Edmundo Sosa,J.T. Realmuto,-0.074266697084011
Trea Turner,Bryce Harper,Edmundo Sosa,Kyle Schwarber,0.09197640503126661
Trea Turner,Bryce Harper,Edmundo Sosa,Nick Castellanos,-0.009016984695007405
Trea Turner,Bryce Harper,Edmundo Sosa,Johan Rojas,-0.021769917673335543
Trea Turner,Bryce Harper,J.T. Realmuto,Alec Bohm,0.009950960848864985
Trea Turner,Bryce Harper,J.T. Realmuto,Brandon Marsh,8.698538762777659e-05
Trea Turner,Bryce Harper,J.T. Realmuto,Edmundo Sosa,0.039996503435370465
Trea Turner,Bryce Harper,J.T. Realmuto,Kyle Schwarber,0.0872716872083919
Trea Turner,Bryce Harper,J.T. Realmuto,Nick Castellanos,0.005232328373009644
Trea Turner,Bryce Harper,J.T. Realmuto,Johan Rojas,-0.00666745797220804
Trea Turner,Bryce Harper,Kyle Schwarber,Alec Bohm,0.0009691843239481119
Trea Turner,Bryce Harper,Kyle Schwarber,Brandon Marsh,-0.012111324288233747
Trea Turner,Bryce Harper,Kyle Schwarber,Edmundo Sosa,0.03474616038464768
Trea Turner,Bryce Harper,Kyle Schwarber,J.T. Realmuto,-0.06857788169306746
Trea Turner,Bryce Harper,Kyle Schwarber,Nick Castellanos,-0.004942072082101248
Trea Turner,Bryce Harper,Kyle Schwarber,Johan Rojas,-0.018004187605910056
Trea Turner,Bryce Harper,Nick Castellanos,Alec Bohm,0.0036582628705327932
Trea Turner,Bryce Harper,Nick Castellanos,Brandon Marsh,-0.007955319111887228
Trea Turner,Bryce Harper,Nick Castellanos,Edmundo Sosa,0.03697126480694649
Trea Turner,Bryce Harper,Nick Castellanos,J.T. Realmuto,-0.06436026280318351
Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,0.09261390571330222
Trea Turner,Bryce Harper,Nick Castellanos,Johan Rojas,-0.014752606053269801
Trea Turner,Bryce Harper,Johan Rojas,Alec Bohm,0.005640393751719574
Trea Turner,Bryce Harper,Johan Rojas,Brandon Marsh,-0.005983664472369218
Trea Turner,Bryce Harper,Johan Rojas,Edmundo Sosa,0.037677451387143575
Trea Turner,Bryce Harper,Johan Rojas,J.T. Realmuto,-0.059656258304744865
Trea Turner,Bryce Harper,Johan Rojas,Kyle Schwarber,0.08963832686858873
Trea Turner,Bryce Harper,Johan Rojas,Nick Castellanos,0.0006667658672723726
Trea Turner,Edmundo Sosa,Alec Bohm,Brandon Marsh,0.00019295039737656297
Trea Turner,Edmundo Sosa,Alec Bohm,Bryce Harper,0.025235957315297063
Trea Turner,Edmundo Sosa,Alec Bohm,J.T. Realmuto,-0.05882584549693849
Trea Turner,Edmundo Sosa,Alec Bohm,Kyle Schwarber,0.1063786825552722
Trea Turner,Edmundo Sosa,Alec Bohm,Nick Castellanos,0.007289535316002687
Trea Turner,Edmundo Sosa,Alec Bohm,Johan Rojas,-0.006825313758432518
Trea Turner,Edmundo Sosa,Brandon Marsh,Alec Bohm,0.00718139730524694
Trea Turner,Edmundo Sosa,Brandon Marsh,Bryce Harper,0.019919129496027668
Trea Turner,Edmundo Sosa,Brandon Marsh,J.T. Realmuto,-0.06608341341397844
Trea Turner,Edmundo Sosa,Brandon Marsh,Kyle Schwarber,0.10388291664819012
Trea Turner,Edmundo Sosa,Brandon Marsh,Nick Castellanos,0.0013109057652425631
Trea Turner,Edmundo Sosa,Brandon Marsh,Johan Rojas,-0.011995070464285718
Trea Turner,Edmundo Sosa,Bryce Harper,Alec Bohm,0.011572403148726835
Trea Turner,Edmundo Sosa,Bryce Harper,Brandon Marsh,-0.001360582311528363
Trea Turner,Edmundo Sosa,Bryce Harper,J.T. Realmuto,-0.059578382848038035
Trea Turner,Edmundo Sosa,Bryce Harper,Kyle Schwarber,0.10411898834509115
Trea Turner,Edmundo Sosa,Bryce Harper,Nick Castellanos,0.00631505938196586
Trea Turner,Edmundo Sosa,Bryce Harper,Johan Rojas,-0.008160518629023353
Trea Turner,Edmundo Sosa,J.T. Realmuto,Alec Bohm,0.021830400268667872
Trea Turner,Edmundo Sosa,J.T. Realmuto,Brandon Marsh,0.011008547162816924
Trea Turner,Edmundo Sosa,J.T. Realmuto,Bryce Harper,0.03262162528866042
Trea Turner,Edmundo Sosa,J.T. Realmuto,Kyle Schwarber,0.10552308521708566
Trea Turner,Edmundo Sosa,J.T. Realmuto,Nick Castellanos,0.017021692202925508
Trea Turner,Edmundo Sosa,J.T. Realmuto,Johan Rojas,0.003425612862049789
Trea Turner,Edmundo Sosa,Kyle Schwarber,Alec Bohm,0.010214520338529862
Trea Turner,Edmundo Sosa,Kyle Schwarber,Brandon Marsh,-0.0038327011942554546
Trea Turner,Edmundo Sosa,Kyle Schwarber,Bryce Harper,0.02316992422349598
Trea Turner,Edmundo Sosa,Kyle Schwarber,J.T. Realmuto,-0.06312064928071585
Trea Turner,Edmundo Sosa,Kyle Schwarber,Nick Castellanos,0.004273067078576058
Trea Turner,Edmundo Sosa,Kyle Schwarber,Johan Rojas,-0.0102253941618075
Trea Turner,Edmundo Sosa,Nick Castellanos,Alec Bohm,0.014662105155397127
Trea Turner,Edmundo Sosa,Nick Castellanos,Brandon Marsh,0.002101341167018666
Trea Turner,Edmundo Sosa,Nick Castellanos,Bryce Harper,0.027369679791424108
Trea Turner,Edmundo Sosa,Nick Castellanos,J.T. Realmuto,-0.05770477901778229
Trea Turner,Edmundo Sosa,Nick Castellanos,Kyle Schwarber,0.10899321928614525
Trea Turner,Edmundo Sosa,Nick Castellanos,Johan Rojas,-0.005267687524105462
Trea Turner,Edmundo Sosa,Johan Rojas,Alec Bohm,0.016178268928968197
Trea Turner,Edmundo Sosa,Johan Rojas,Brandon Marsh,0.003589239167989417
Trea Turner,Edmundo Sosa,Johan Rojas,Bryce Harper,0.027801744577178877
Trea Turner,Edmundo Sosa,Johan Rojas,J.T. Realmuto,-0.05391644721091484
Trea Turner,Edmundo Sosa,Johan Rojas,Kyle Schwarber,0.10607961925628984
Trea Turner,Edmundo Sosa,Johan Rojas,Nick Castellanos,0.011069589271529482
Trea Turner,J.T. Realmuto,Alec Bohm,Brandon Marsh,-0.028086569967144502
Trea Turner,J.T. Realmuto,Alec Bohm,Bryce Harper,-0.004607175634582856
Trea Turner,J.T. Realmuto,Alec Bohm,Edmundo Sosa,0.013667981804622198
Trea Turner,J.T. Realmuto,Alec Bohm,Kyle Schwarber,0.06664137893058296
Trea Turner,J.T. Realmuto,Alec Bohm,Nick Castellanos,-0.021199077516624223
Trea Turner,J.T. Realmuto,Alec Bohm,Johan Rojas,-0.032351949349078354
Trea Turner,J.T. Realmuto,Brandon Marsh,Alec Bohm,-0.0201556057179212
Trea Turner,J.T. Realmuto,Brandon Marsh,Bryce Harper,-0.008525635567834873
Trea Turner,J.T. Realmuto,Brandon Marsh,Edmundo Sosa,0.0100572065032192
Trea Turner,J.T. Realmuto,Brandon Marsh,Kyle Schwarber,0.06546414080023408
Trea Turner,J.T. Realmuto,Brandon Marsh,Nick Castellanos,-0.02565317410855397
Trea Turner,J.T. Realmuto,Brandon Marsh,Johan Rojas,-0.035766509668202794
Trea Turner,J.T. Realmuto,Bryce Harper,Alec Bohm,-0.016266574214182615
Trea Turner,J.T. Realmuto,Bryce Harper,Brandon Marsh,-0.028653085660316862
Trea Turner,J.T. Realmuto,Bryce Harper,Edmundo Sosa,0.012847495822582024
Trea Turner,J.T. Realmuto,Bryce Harper,Kyle Schwarber,0.06522207864565979
Trea Turner,J.T. Realmuto,Bryce Harper,Nick Castellanos,-0.021216229928206282
Trea Turner,J.T. Realmuto,Bryce Harper,Johan Rojas,-0.03261160609767025
Trea Turner,J.T. Realmuto,Edmundo Sosa,Alec Bohm,-0.02103763844500445
Trea Turner,J.T. Realmuto,Edmundo Sosa,Brandon Marsh,-0.03446309863351252
Trea Turner,J.T. Realmuto,Edmundo Sosa,Bryce Harper,-0.00863579703785981
Trea Turner,J.T. Realmuto,Edmundo Sosa,Kyle Schwarber,0.06889010130548039
Trea Turner,J.T. Realmuto,Edmundo Sosa,Nick Castellanos,-0.02696581425808677
Trea Turner,J.T. Realmuto,Edmundo Sosa,Johan Rojas,-0.038310946671466985
Trea Turner,J.T. Realmuto,Kyle Schwarber,Alec Bohm,-0.015922776496159738
Trea Turner,J.T. Realmuto,Kyle Schwarber,Brandon Marsh,-0.029516775154219396
Trea Turner,J.T. Realmuto,Kyle Schwarber,Bryce Harper,-0.0037381038924649834
Trea Turner,J.T. Realmuto,Kyle Schwarber,Edmundo Sosa,0.014772206976141709
Trea Turner,J.T. Realmuto,Kyle Schwarber,Nick Castellanos,-0.02171731799217704
Trea Turner,J.T. Realmuto,Kyle Schwarber,Johan Rojas,-0.0332182104398257
Trea Turner,J.T. Realmuto,Nick Castellanos,Alec Bohm,-0.015216673421783617
Trea Turner,J.T. Realmuto,Nick Castellanos,Brandon Marsh,-0.02728548663826532
Trea Turner,J.T. Realmuto,Nick Castellanos,Bryce Harper,-0.0035159637780388473
Trea Turner,J.T. Realmuto,Nick Castellanos,Edmundo Sosa,0.014820918387352226
Trea Turner,J.T. Realmuto,Nick Castellanos,Kyle Schwarber,0.06842784799825988
Trea Turner,J.T. Realmuto,Nick Castellanos,Johan Rojas,-0.032033170062050274
Trea Turner,J.T. Realmuto,Johan Rojas,Alec Bohm,-0.012194769528187436
Trea Turner,J.T. Realmuto,Johan Rojas,Brandon Marsh,-0.024307071751152088
Trea Turner,J.T. Realmuto,Johan Rojas,Bryce Harper,-0.0018317260850116718
Trea Turner,J.T. Realmuto,Johan Rojas,Edmundo Sosa,0.016302260032962104
Trea Turner,J.T. Realmuto,Johan Rojas,Kyle Schwarber,0.06590333694347787
Trea Turner,J.T. Realmuto,Johan Rojas,Nick Castellanos,-0.016800381788274407
