player1,player2,player3,player4,bdnrp_value
Buddy Kennedy,Aramis Garcia,Nick Castellanos,Kody Clemens,-0.04376711568555209
Buddy Kennedy,Aramis Garcia,Nick Castellanos,Brandon Marsh,-0.040273551882014064
Buddy Kennedy,Aramis Garcia,Nick Castellanos,Rafael Marchán,-0.02461978627108383
Buddy Kennedy,Aramis Garcia,Kody Clemens,Jake Rasmussen,0.11057189953926282
Buddy Kennedy,Aramis Garcia,Kody Clemens,David Dahl,-0.04315756647733151
Buddy Kennedy,Aramis Garcia,Kody Clemens,Alec Bohm,-0.03925011672471336
Buddy Kennedy,Aramis Garcia,Kody Clemens,Nick Castellanos,-0.036415004895541545
Buddy Kennedy,Aramis Garcia,Kody Clemens,Brandon Marsh,-0.036422440686611206
Buddy Kennedy,Aramis Garcia,Kody Clemens,Rafael Marchán,-0.022024602077609916
Buddy Kennedy,Aramis Garcia,Brandon Marsh,Jake Rasmussen,0.16325724599794675
Buddy Kennedy,Aramis Garcia,Brandon Marsh,David Dahl,-0.04961195592536023
Buddy Kennedy,Aramis Garcia,Brandon Marsh,Alec Bohm,-0.044548804537047126
Buddy Kennedy,Aramis Garcia,Brandon Marsh,Nick Castellanos,-0.04060935519810235
Buddy Kennedy,Aramis Garcia,Brandon Marsh,Kody Clemens,-0.044107513786764745
Buddy Kennedy,Aramis Garcia,Brandon Marsh,Rafael Marchán,-0.0245949411014406
Buddy Kennedy,Aramis Garcia,Rafael Marchán,Jake Rasmussen,0.14496356571775343
Buddy Kennedy,Aramis Garcia,Rafael Marchán,David Dahl,-0.049781644190612796
Buddy Kennedy,Aramis Garcia,Rafael Marchán,Alec Bohm,-0.04537227185136954
Buddy Kennedy,Aramis Garcia,Rafael Marchán,Nick Castellanos,-0.04157277387913441
Buddy Kennedy,Aramis Garcia,Rafael Marchán,Kody Clemens,-0.04486945781106913
Buddy Kennedy,Aramis Garcia,Rafael Marchán,Brandon Marsh,-0.04143502388335144
Buddy Kennedy,Brandon Marsh,Jake Rasmussen,David Dahl,0.03190563567375206
Buddy Kennedy,Brandon Marsh,Jake Rasmussen,Alec Bohm,0.03916192757012047
Buddy Kennedy,Brandon Marsh,Jake Rasmussen,Nick Castellanos,0.04435064214255556
Buddy Kennedy,Brandon Marsh,Jake Rasmussen,Kody Clemens,0.038727007116477793
Buddy Kennedy,Brandon Marsh,Jake Rasmussen,Aramis Garcia,-0.10551865050318768
Buddy Kennedy,Brandon Marsh,Jake Rasmussen,Rafael Marchán,0.07112498854533328
Buddy Kennedy,Brandon Marsh,David Dahl,Jake Rasmussen,0.23497645517106547
Buddy Kennedy,Brandon Marsh,David Dahl,Alec Bohm,0.005429183145188662
Buddy Kennedy,Brandon Marsh,David Dahl,Nick Castellanos,0.008004906759764823
Buddy Kennedy,Brandon Marsh,David Dahl,Kody Clemens,0.0003581364683017856
Buddy Kennedy,Brandon Marsh,David Dahl,Aramis Garcia,-0.1164239818067813
Buddy Kennedy,Brandon Marsh,David Dahl,Rafael Marchán,0.027605445948564972
Buddy Kennedy,Brandon Marsh,Alec Bohm,Jake Rasmussen,0.25538373392888425
Buddy Kennedy,Brandon Marsh,Alec Bohm,David Dahl,-0.007888232983555846
Buddy Kennedy,Brandon Marsh,Alec Bohm,Nick Castellanos,0.005926187253885356
Buddy Kennedy,Brandon Marsh,Alec Bohm,Kody Clemens,-0.0017400946573903151
Buddy Kennedy,Brandon Marsh,Alec Bohm,Aramis Garcia,-0.12784602844582948
Buddy Kennedy,Brandon Marsh,Alec Bohm,Rafael Marchán,0.027506146917299076
Buddy Kennedy,Brandon Marsh,Nick Castellanos,Jake Rasmussen,0.2539397395068117
Buddy Kennedy,Brandon Marsh,Nick Castellanos,David Dahl,-0.007847259478103278
Buddy Kennedy,Brandon Marsh,Nick Castellanos,Alec Bohm,0.0026537647979973395
Buddy Kennedy,Brandon Marsh,Nick Castellanos,Kody Clemens,-0.001309852009820635
Buddy Kennedy,Brandon Marsh,Nick Castellanos,Aramis Garcia,-0.12572349165788357
Buddy Kennedy,Brandon Marsh,Nick Castellanos,Rafael Marchán,0.02731562048384161
Buddy Kennedy,Brandon Marsh,Kody Clemens,Jake Rasmussen,0.22732916932333116
Buddy Kennedy,Brandon Marsh,Kody Clemens,David Dahl,0.0001518471014384593
Buddy Kennedy,Brandon Marsh,Kody Clemens,Alec Bohm,0.010561141653930215
Buddy Kennedy,Brandon Marsh,Kody Clemens,Nick Castellanos,0.013328838424247407
Buddy Kennedy,Brandon Marsh,Kody Clemens,Aramis Garcia,-0.10930793205052455
Buddy Kennedy,Brandon Marsh,Kody Clemens,Rafael Marchán,0.033048218687602736
Buddy Kennedy,Brandon Marsh,Aramis Garcia,Jake Rasmussen,0.1944338821006344
Buddy Kennedy,Brandon Marsh,Aramis Garcia,David Dahl,0.005118138445475885
Buddy Kennedy,Brandon Marsh,Aramis Garcia,Alec Bohm,0.017730107749318755
Buddy Kennedy,Brandon Marsh,Aramis Garcia,Nick Castellanos,0.018546582178672222
Buddy Kennedy,Brandon Marsh,Aramis Garcia,Kody Clemens,0.009865715617677344
Buddy Kennedy,Brandon Marsh,Aramis Garcia,Rafael Marchán,0.03318211156908677
Buddy Kennedy,Brandon Marsh,Rafael Marchán,Jake Rasmussen,0.24837161519991907
Buddy Kennedy,Brandon Marsh,Rafael Marchán,David Dahl,-0.008147419588158424
Buddy Kennedy,Brandon Marsh,Rafael Marchán,Alec Bohm,0.002108147129334134
Buddy Kennedy,Brandon Marsh,Rafael Marchán,Nick Castellanos,0.0056637309763788715
Buddy Kennedy,Brandon Marsh,Rafael Marchán,Kody Clemens,-0.0017851075575588153
Buddy Kennedy,Brandon Marsh,Rafael Marchán,Aramis Garcia,-0.12682372868768907
Buddy Kennedy,Rafael Marchán,Jake Rasmussen,David Dahl,0.031889676528664326
Buddy Kennedy,Rafael Marchán,Jake Rasmussen,Alec Bohm,0.039531457861977
Buddy Kennedy,Rafael Marchán,Jake Rasmussen,Nick Castellanos,0.044416891015372204
Buddy Kennedy,Rafael Marchán,Jake Rasmussen,Kody Clemens,0.03890019059030862
Buddy Kennedy,Rafael Marchán,Jake Rasmussen,Aramis Garcia,-0.10572033046992843
Buddy Kennedy,Rafael Marchán,Jake Rasmussen,Brandon Marsh,0.042952810273395245
Buddy Kennedy,Rafael Marchán,David Dahl,Jake Rasmussen,0.22270622200759757
Buddy Kennedy,Rafael Marchán,David Dahl,Alec Bohm,0.00046486254061621143
Buddy Kennedy,Rafael Marchán,David Dahl,Nick Castellanos,0.0027046639874003364
Buddy Kennedy,Rafael Marchán,David Dahl,Kody Clemens,-0.0031164666577122454
Buddy Kennedy,Rafael Marchán,David Dahl,Aramis Garcia,-0.11928098932947097
Buddy Kennedy,Rafael Marchán,David Dahl,Brandon Marsh,0.0033663201603920407
Buddy Kennedy,Rafael Marchán,Alec Bohm,Jake Rasmussen,0.24534590636157583
Buddy Kennedy,Rafael Marchán,Alec Bohm,David Dahl,-0.01083851373637569
Buddy Kennedy,Rafael Marchán,Alec Bohm,Nick Castellanos,0.0024356569305782286
Buddy Kennedy,Rafael Marchán,Alec Bohm,Kody Clemens,-0.003923804428020724
Buddy Kennedy,Rafael Marchán,Alec Bohm,Aramis Garcia,-0.1298441056609954
Buddy Kennedy,Rafael Marchán,Alec Bohm,Brandon Marsh,0.003124730016572275
Buddy Kennedy,Rafael Marchán,Nick Castellanos,Jake Rasmussen,0.24316700066339936
Buddy Kennedy,Rafael Marchán,Nick Castellanos,David Dahl,-0.011352904329136096
Buddy Kennedy,Rafael Marchán,Nick Castellanos,Alec Bohm,-0.0011171008771778592
Buddy Kennedy,Rafael Marchán,Nick Castellanos,Kody Clemens,-0.003989569470647944
Buddy Kennedy,Rafael Marchán,Nick Castellanos,Aramis Garcia,-0.12809968096146548
Buddy Kennedy,Rafael Marchán,Nick Castellanos,Brandon Marsh,0.002704719502019965
Buddy Kennedy,Rafael Marchán,Kody Clemens,Jake Rasmussen,0.21593197005667755
Buddy Kennedy,Rafael Marchán,Kody Clemens,David Dahl,-0.0035946357821708148
Buddy Kennedy,Rafael Marchán,Kody Clemens,Alec Bohm,0.0063203930009726765
Buddy Kennedy,Rafael Marchán,Kody Clemens,Nick Castellanos,0.008765872357592016
Buddy Kennedy,Rafael Marchán,Kody Clemens,Aramis Garcia,-0.1115348954756182
Buddy Kennedy,Rafael Marchán,Kody Clemens,Brandon Marsh,0.009359620293880759
Buddy Kennedy,Rafael Marchán,Aramis Garcia,Jake Rasmussen,0.17757562299258645
Buddy Kennedy,Rafael Marchán,Aramis Garcia,David Dahl,-0.0020172206982785297
Buddy Kennedy,Rafael Marchán,Aramis Garcia,Alec Bohm,0.009340921464442103
Buddy Kennedy,Rafael Marchán,Aramis Garcia,Nick Castellanos,0.009883872471480072
Buddy Kennedy,Rafael Marchán,Aramis Garcia,Kody Clemens,0.004148293519631392
Buddy Kennedy,Rafael Marchán,Aramis Garcia,Brandon Marsh,0.01057996855593196
Buddy Kennedy,Rafael Marchán,Brandon Marsh,Jake Rasmussen,0.25100329601580446
Buddy Kennedy,Rafael Marchán,Brandon Marsh,David Dahl,-0.012631861606886938
Buddy Kennedy,Rafael Marchán,Brandon Marsh,Alec Bohm,-0.0025590981465891446
Buddy Kennedy,Rafael Marchán,Brandon Marsh,Nick Castellanos,0.0009249972147833971
Buddy Kennedy,Rafael Marchán,Brandon Marsh,Kody Clemens,-0.005049237800589061
Buddy Kennedy,Rafael Marchán,Brandon Marsh,Aramis Garcia,-0.13118497783728872
Brandon Marsh,Jake Rasmussen,David Dahl,Alec Bohm,0.04908060649789913
Brandon Marsh,Jake Rasmussen,David Dahl,Nick Castellanos,0.04894962940067316
Brandon Marsh,Jake Rasmussen,David Dahl,Kody Clemens,0.03637155608253043
Brandon Marsh,Jake Rasmussen,David Dahl,Aramis Garcia,-0.12432548700071824
Brandon Marsh,Jake Rasmussen,David Dahl,Buddy Kennedy,0.005288217805002606
Brandon Marsh,Jake Rasmussen,David Dahl,Rafael Marchán,0.07586520391166873
Brandon Marsh,Jake Rasmussen,Alec Bohm,David Dahl,0.02748898283708871
Brandon Marsh,Jake Rasmussen,Alec Bohm,Nick Castellanos,0.04925206266488854
Brandon Marsh,Jake Rasmussen,Alec Bohm,Kody Clemens,0.03706422438853606
Brandon Marsh,Jake Rasmussen,Alec Bohm,Aramis Garcia,-0.1298677754726126
Brandon Marsh,Jake Rasmussen,Alec Bohm,Buddy Kennedy,0.0016599660959241772
Brandon Marsh,Jake Rasmussen,Alec Bohm,Rafael Marchán,0.0777202856807301
Brandon Marsh,Jake Rasmussen,Nick Castellanos,David Dahl,0.025007065586704545
Brandon Marsh,Jake Rasmussen,Nick Castellanos,Alec Bohm,0.04627028742884192
Brandon Marsh,Jake Rasmussen,Nick Castellanos,Kody Clemens,0.03493413787000673
Brandon Marsh,Jake Rasmussen,Nick Castellanos,Aramis Garcia,-0.13088809060232587
Brandon Marsh,Jake Rasmussen,Nick Castellanos,Buddy Kennedy,0.0001933413903123498
Brandon Marsh,Jake Rasmussen,Nick Castellanos,Rafael Marchán,0.0750875193916131
Brandon Marsh,Jake Rasmussen,Kody Clemens,David Dahl,0.03867696676094191
Brandon Marsh,Jake Rasmussen,Kody Clemens,Alec Bohm,0.058927330339008675
Brandon Marsh,Jake Rasmussen,Kody Clemens,Nick Castellanos,0.05945028388907432
Brandon Marsh,Jake Rasmussen,Kody Clemens,Aramis Garcia,-0.10850769480295183
Brandon Marsh,Jake Rasmussen,Kody Clemens,Buddy Kennedy,0.015415040214615181
Brandon Marsh,Jake Rasmussen,Kody Clemens,Rafael Marchán,0.08574659491318354
Brandon Marsh,Jake Rasmussen,Aramis Garcia,David Dahl,0.042404340663269584
Brandon Marsh,Jake Rasmussen,Aramis Garcia,Alec Bohm,0.06399931618156025
Brandon Marsh,Jake Rasmussen,Aramis Garcia,Nick Castellanos,0.06350718821235984
Brandon Marsh,Jake Rasmussen,Aramis Garcia,Kody Clemens,0.04955245931552766
Brandon Marsh,Jake Rasmussen,Aramis Garcia,Buddy Kennedy,0.025001138351268107
Brandon Marsh,Jake Rasmussen,Aramis Garcia,Rafael Marchán,0.086080713087165
Brandon Marsh,Jake Rasmussen,Buddy Kennedy,David Dahl,0.033217818241299046
Brandon Marsh,Jake Rasmussen,Buddy Kennedy,Alec Bohm,0.04988875880519849
Brandon Marsh,Jake Rasmussen,Buddy Kennedy,Nick Castellanos,0.052407425858331774
Brandon Marsh,Jake Rasmussen,Buddy Kennedy,Kody Clemens,0.04165044724269324
Brandon Marsh,Jake Rasmussen,Buddy Kennedy,Aramis Garcia,-0.11733416332172006
Brandon Marsh,Jake Rasmussen,Buddy Kennedy,Rafael Marchán,0.07979116073412539
Brandon Marsh,Jake Rasmussen,Rafael Marchán,David Dahl,0.02641270322908424
Brandon Marsh,Jake Rasmussen,Rafael Marchán,Alec Bohm,0.0478402894082785
Brandon Marsh,Jake Rasmussen,Rafael Marchán,Nick Castellanos,0.04833742257607486
Brandon Marsh,Jake Rasmussen,Rafael Marchán,Kody Clemens,0.03622068566155781
Brandon Marsh,Jake Rasmussen,Rafael Marchán,Aramis Garcia,-0.12977134132835122
Brandon Marsh,Jake Rasmussen,Rafael Marchán,Buddy Kennedy,0.002053449855620941
Brandon Marsh,David Dahl,Jake Rasmussen,Alec Bohm,0.03385507852693743
Brandon Marsh,David Dahl,Jake Rasmussen,Nick Castellanos,0.03814860961796163
Brandon Marsh,David Dahl,Jake Rasmussen,Kody Clemens,0.03191993781788882
Brandon Marsh,David Dahl,Jake Rasmussen,Aramis Garcia,-0.10997468024804805
Brandon Marsh,David Dahl,Jake Rasmussen,Buddy Kennedy,-0.019883336253509572
Brandon Marsh,David Dahl,Jake Rasmussen,Rafael Marchán,0.06439671197953206
Brandon Marsh,David Dahl,Alec Bohm,Jake Rasmussen,0.21713249413218538
Brandon Marsh,David Dahl,Alec Bohm,Nick Castellanos,-0.005723304576138718
Brandon Marsh,David Dahl,Alec Bohm,Kody Clemens,-0.011444541322764646
Brandon Marsh,David Dahl,Alec Bohm,Aramis Garcia,-0.1269083104231892
Brandon Marsh,David Dahl,Alec Bohm,Buddy Kennedy,-0.04650805177464785
Brandon Marsh,David Dahl,Alec Bohm,Rafael Marchán,0.014849038965615468
Brandon Marsh,David Dahl,Nick Castellanos,Jake Rasmussen,0.21500423289353254
Brandon Marsh,David Dahl,Nick Castellanos,Alec Bohm,-0.008749548825910013
Brandon Marsh,David Dahl,Nick Castellanos,Kody Clemens,-0.010937650909792151
Brandon Marsh,David Dahl,Nick Castellanos,Aramis Garcia,-0.12425129116609442
Brandon Marsh,David Dahl,Nick Castellanos,Buddy Kennedy,-0.0447356687805066
Brandon Marsh,David Dahl,Nick Castellanos,Rafael Marchán,0.014533036938288772
Brandon Marsh,David Dahl,Kody Clemens,Jake Rasmussen,0.18425193665297693
Brandon Marsh,David Dahl,Kody Clemens,Alec Bohm,-0.002634837999460139
Brandon Marsh,David Dahl,Kody Clemens,Nick Castellanos,-0.00018289874318272795
Brandon Marsh,David Dahl,Kody Clemens,Aramis Garcia,-0.10813861346126154
Brandon Marsh,David Dahl,Kody Clemens,Buddy Kennedy,-0.034978106227486316
Brandon Marsh,David Dahl,Kody Clemens,Rafael Marchán,0.018559293082624967
Brandon Marsh,David Dahl,Aramis Garcia,Jake Rasmussen,0.13977452244832939
Brandon Marsh,David Dahl,Aramis Garcia,Alec Bohm,0.000640774875055039
Brandon Marsh,David Dahl,Aramis Garcia,Nick Castellanos,0.0010849827239072588
Brandon Marsh,David Dahl,Aramis Garcia,Kody Clemens,-0.0032888672580927646
Brandon Marsh,David Dahl,Aramis Garcia,Buddy Kennedy,-0.02147777289420734
Brandon Marsh,David Dahl,Aramis Garcia,Rafael Marchán,0.014631645507245206
Brandon Marsh,David Dahl,Buddy Kennedy,Jake Rasmussen,0.21849126373057798
Brandon Marsh,David Dahl,Buddy Kennedy,Alec Bohm,-0.008752744564174096
Brandon Marsh,David Dahl,Buddy Kennedy,Nick Castellanos,-0.0045908751165272006
Brandon Marsh,David Dahl,Buddy Kennedy,Kody Clemens,-0.010389770316431526
Brandon Marsh,David Dahl,Buddy Kennedy,Aramis Garcia,-0.12303952520291614
Brandon Marsh,David Dahl,Buddy Kennedy,Rafael Marchán,0.015306073901431712
Brandon Marsh,David Dahl,Rafael Marchán,Jake Rasmussen,0.2098052558719912
Brandon Marsh,David Dahl,Rafael Marchán,Alec Bohm,-0.009250358467922798
Brandon Marsh,David Dahl,Rafael Marchán,Nick Castellanos,-0.005975574085148115
Brandon Marsh,David Dahl,Rafael Marchán,Kody Clemens,-0.011379688941667923
Brandon Marsh,David Dahl,Rafael Marchán,Aramis Garcia,-0.1254621396328189
Brandon Marsh,David Dahl,Rafael Marchán,Buddy Kennedy,-0.04538143804920391
Brandon Marsh,Alec Bohm,Jake Rasmussen,David Dahl,0.03464851551115942
Brandon Marsh,Alec Bohm,Jake Rasmussen,Nick Castellanos,0.046257980855901305
Brandon Marsh,Alec Bohm,Jake Rasmussen,Kody Clemens,0.04202539205941754
Brandon Marsh,Alec Bohm,Jake Rasmussen,Aramis Garcia,-0.101274455674451
Brandon Marsh,Alec Bohm,Jake Rasmussen,Buddy Kennedy,-0.012879576333290434
Brandon Marsh,Alec Bohm,Jake Rasmussen,Rafael Marchán,0.07360284239331227
Brandon Marsh,Alec Bohm,David Dahl,Jake Rasmussen,0.2300411744477996
Brandon Marsh,Alec Bohm,David Dahl,Nick Castellanos,0.007497557246475787
Brandon Marsh,Alec Bohm,David Dahl,Kody Clemens,0.0019287680617732358
Brandon Marsh,Alec Bohm,David Dahl,Aramis Garcia,-0.11671499943148377
Brandon Marsh,Alec Bohm,David Dahl,Buddy Kennedy,-0.03015775315170996
Brandon Marsh,Alec Bohm,David Dahl,Rafael Marchán,0.028523191831914284
Brandon Marsh,Alec Bohm,Nick Castellanos,Jake Rasmussen,0.24903068681789098
Brandon Marsh,Alec Bohm,Nick Castellanos,David Dahl,-0.007121987968611858
Brandon Marsh,Alec Bohm,Nick Castellanos,Kody Clemens,0.0007073824219384684
Brandon Marsh,Alec Bohm,Nick Castellanos,Aramis Garcia,-0.12518364451788166
Brandon Marsh,Alec Bohm,Nick Castellanos,Buddy Kennedy,-0.0359665345053634
Brandon Marsh,Alec Bohm,Nick Castellanos,Rafael Marchán,0.02868785745097028
Brandon Marsh,Alec Bohm,Kody Clemens,Jake Rasmussen,0.22334792010368554
Brandon Marsh,Alec Bohm,Kody Clemens,David Dahl,0.0007951364349286436
Brandon Marsh,Alec Bohm,Kody Clemens,Nick Castellanos,0.013388046307782174
Brandon Marsh,Alec Bohm,Kody Clemens,Aramis Garcia,-0.10919052788777436
Brandon Marsh,Alec Bohm,Kody Clemens,Buddy Kennedy,-0.024732623718903154
Brandon Marsh,Alec Bohm,Kody Clemens,Rafael Marchán,0.03447643139091572
Brandon Marsh,Alec Bohm,Aramis Garcia,Jake Rasmussen,0.18906053391829697
Brandon Marsh,Alec Bohm,Aramis Garcia,David Dahl,0.0038118783154830263
Brandon Marsh,Alec Bohm,Aramis Garcia,Nick Castellanos,0.016493584845999505
Brandon Marsh,Alec Bohm,Aramis Garcia,Kody Clemens,0.010443700653219177
Brandon Marsh,Alec Bohm,Aramis Garcia,Buddy Kennedy,-0.010925531886878892
Brandon Marsh,Alec Bohm,Aramis Garcia,Rafael Marchán,0.03302464894141446
Brandon Marsh,Alec Bohm,Buddy Kennedy,Jake Rasmussen,0.25329142438557695
Brandon Marsh,Alec Bohm,Buddy Kennedy,David Dahl,-0.004467523910007421
Brandon Marsh,Alec Bohm,Buddy Kennedy,Nick Castellanos,0.008091672379234627
Brandon Marsh,Alec Bohm,Buddy Kennedy,Kody Clemens,0.0022892812914785915
Brandon Marsh,Alec Bohm,Buddy Kennedy,Aramis Garcia,-0.12246520832199982
Brandon Marsh,Alec Bohm,Buddy Kennedy,Rafael Marchán,0.03029218715231482
Brandon Marsh,Alec Bohm,Rafael Marchán,Jake Rasmussen,0.24408393242482365
Brandon Marsh,Alec Bohm,Rafael Marchán,David Dahl,-0.007130504859416379
Brandon Marsh,Alec Bohm,Rafael Marchán,Nick Castellanos,0.006099137479324482
Brandon Marsh,Alec Bohm,Rafael Marchán,Kody Clemens,0.00046231183220761833
Brandon Marsh,Alec Bohm,Rafael Marchán,Aramis Garcia,-0.12603470187812132
Brandon Marsh,Alec Bohm,Rafael Marchán,Buddy Kennedy,-0.03617423399332839
Brandon Marsh,Nick Castellanos,Jake Rasmussen,David Dahl,0.03329988081536182
Brandon Marsh,Nick Castellanos,Jake Rasmussen,Alec Bohm,0.04052225879671932
Brandon Marsh,Nick Castellanos,Jake Rasmussen,Kody Clemens,0.040267778949443125
Brandon Marsh,Nick Castellanos,Jake Rasmussen,Aramis Garcia,-0.10272116973407228
Brandon Marsh,Nick Castellanos,Jake Rasmussen,Buddy Kennedy,-0.01345213735045309
Brandon Marsh,Nick Castellanos,Jake Rasmussen,Rafael Marchán,0.07232823899484703
Brandon Marsh,Nick Castellanos,David Dahl,Jake Rasmussen,0.22261503584636627
Brandon Marsh,Nick Castellanos,David Dahl,Alec Bohm,0.0038041126084190835
Brandon Marsh,Nick Castellanos,David Dahl,Kody Clemens,-0.00010243209048377364
Brandon Marsh,Nick Castellanos,David Dahl,Aramis Garcia,-0.11509990544116773
Brandon Marsh,Nick Castellanos,David Dahl,Buddy Kennedy,-0.030885778679357517
Brandon Marsh,Nick Castellanos,David Dahl,Rafael Marchán,0.026090677727294787
Brandon Marsh,Nick Castellanos,Alec Bohm,Jake Rasmussen,0.2443430409949808
Brandon Marsh,Nick Castellanos,Alec Bohm,David Dahl,-0.00824770144379315
Brandon Marsh,Nick Castellanos,Alec Bohm,Kody Clemens,-0.0015416106073989516
Brandon Marsh,Nick Castellanos,Alec Bohm,Aramis Garcia,-0.1260520234604109
Brandon Marsh,Nick Castellanos,Alec Bohm,Buddy Kennedy,-0.03816935245383316
Brandon Marsh,Nick Castellanos,Alec Bohm,Rafael Marchán,0.026860900087363707
Brandon Marsh,Nick Castellanos,Kody Clemens,Jake Rasmussen,0.21550938742232645
Brandon Marsh,Nick Castellanos,Kody Clemens,David Dahl,-0.0009123263852244346
Brandon Marsh,Nick Castellanos,Kody Clemens,Alec Bohm,0.009072148257802632
Brandon Marsh,Nick Castellanos,Kody Clemens,Aramis Garcia,-0.10803971405322847
Brandon Marsh,Nick Castellanos,Kody Clemens,Buddy Kennedy,-0.02591919270074668
Brandon Marsh,Nick Castellanos,Kody Clemens,Rafael Marchán,0.03166771978306272
Brandon Marsh,Nick Castellanos,Aramis Garcia,Jake Rasmussen,0.17928549944870834
Brandon Marsh,Nick Castellanos,Aramis Garcia,David Dahl,0.0022734655180388207
Brandon Marsh,Nick Castellanos,Aramis Garcia,Alec Bohm,0.0142217444925853
Brandon Marsh,Nick Castellanos,Aramis Garcia,Kody Clemens,0.008095141449741865
Brandon Marsh,Nick Castellanos,Aramis Garcia,Buddy Kennedy,-0.011745395782919232
Brandon Marsh,Nick Castellanos,Aramis Garcia,Rafael Marchán,0.02998053769769951
Brandon Marsh,Nick Castellanos,Buddy Kennedy,Jake Rasmussen,0.24642548391994795
Brandon Marsh,Nick Castellanos,Buddy Kennedy,David Dahl,-0.006146565777562099
Brandon Marsh,Nick Castellanos,Buddy Kennedy,Alec Bohm,0.002193015552795342
Brandon Marsh,Nick Castellanos,Buddy Kennedy,Kody Clemens,-7.962910705969651e-05
Brandon Marsh,Nick Castellanos,Buddy Kennedy,Aramis Garcia,-0.12180844827885337
Brandon Marsh,Nick Castellanos,Buddy Kennedy,Rafael Marchán,0.027711863534435235
Brandon Marsh,Nick Castellanos,Rafael Marchán,Jake Rasmussen,0.23733298378499895
Brandon Marsh,Nick Castellanos,Rafael Marchán,David Dahl,-0.008583342930908202
Brandon Marsh,Nick Castellanos,Rafael Marchán,Alec Bohm,0.0013145101725822094
Brandon Marsh,Nick Castellanos,Rafael Marchán,Kody Clemens,-0.0016722299035734716
Brandon Marsh,Nick Castellanos,Rafael Marchán,Aramis Garcia,-0.12503367366258428
Brandon Marsh,Nick Castellanos,Rafael Marchán,Buddy Kennedy,-0.03712677148205493
Brandon Marsh,Kody Clemens,Jake Rasmussen,David Dahl,0.024998404878188985
Brandon Marsh,Kody Clemens,Jake Rasmussen,Alec Bohm,0.0336896771215311
Brandon Marsh,Kody Clemens,Jake Rasmussen,Nick Castellanos,0.03779756229454053
Brandon Marsh,Kody Clemens,Jake Rasmussen,Aramis Garcia,-0.1107877540446326
Brandon Marsh,Kody Clemens,Jake Rasmussen,Buddy Kennedy,-0.019902222935507186
Brandon Marsh,Kody Clemens,Jake Rasmussen,Rafael Marchán,0.0645696424943292
Brandon Marsh,Kody Clemens,David Dahl,Jake Rasmussen,0.19171374627370616
Brandon Marsh,Kody Clemens,David Dahl,Alec Bohm,-0.007825998075816246
Brandon Marsh,Kody Clemens,David Dahl,Nick Castellanos,-0.005819433278586549
Brandon Marsh,Kody Clemens,David Dahl,Aramis Garcia,-0.11602501256551004
Brandon Marsh,Kody Clemens,David Dahl,Buddy Kennedy,-0.03993023740125707
Brandon Marsh,Kody Clemens,David Dahl,Rafael Marchán,0.01366477790587001
Brandon Marsh,Kody Clemens,Alec Bohm,Jake Rasmussen,0.21717308130147006
Brandon Marsh,Kody Clemens,Alec Bohm,David Dahl,-0.017585104137596695
Brandon Marsh,Kody Clemens,Alec Bohm,Nick Castellanos,-0.005864647905471733
Brandon Marsh,Kody Clemens,Alec Bohm,Aramis Garcia,-0.12843453598786875
Brandon Marsh,Kody Clemens,Alec Bohm,Buddy Kennedy,-0.04644535575794165
Brandon Marsh,Kody Clemens,Alec Bohm,Rafael Marchán,0.015583243604862539
Brandon Marsh,Kody Clemens,Nick Castellanos,Jake Rasmussen,0.214658776167191
Brandon Marsh,Kody Clemens,Nick Castellanos,David Dahl,-0.01790142621388768
Brandon Marsh,Kody Clemens,Nick Castellanos,Alec Bohm,-0.009031503683508349
Brandon Marsh,Kody Clemens,Nick Castellanos,Aramis Garcia,-0.12606884488051676
Brandon Marsh,Kody Clemens,Nick Castellanos,Buddy Kennedy,-0.04515721355236974
Brandon Marsh,Kody Clemens,Nick Castellanos,Rafael Marchán,0.014853391539302551
Brandon Marsh,Kody Clemens,Aramis Garcia,Jake Rasmussen,0.13893544027752036
Brandon Marsh,Kody Clemens,Aramis Garcia,David Dahl,-0.009308531328357966
Brandon Marsh,Kody Clemens,Aramis Garcia,Alec Bohm,-0.0004959203013920029
Brandon Marsh,Kody Clemens,Aramis Garcia,Nick Castellanos,-0.00019326677251897597
Brandon Marsh,Kody Clemens,Aramis Garcia,Buddy Kennedy,-0.022914746619801772
Brandon Marsh,Kody Clemens,Aramis Garcia,Rafael Marchán,0.014479385816826725
Brandon Marsh,Kody Clemens,Buddy Kennedy,Jake Rasmussen,0.21845449172837028
Brandon Marsh,Kody Clemens,Buddy Kennedy,David Dahl,-0.015479898153391333
Brandon Marsh,Kody Clemens,Buddy Kennedy,Alec Bohm,-0.008487581546232376
Brandon Marsh,Kody Clemens,Buddy Kennedy,Nick Castellanos,-0.004541164719648625
Brandon Marsh,Kody Clemens,Buddy Kennedy,Aramis Garcia,-0.12358910535848959
Brandon Marsh,Kody Clemens,Buddy Kennedy,Rafael Marchán,0.016206010612778758
Brandon Marsh,Kody Clemens,Rafael Marchán,Jake Rasmussen,0.20999110101519924
Brandon Marsh,Kody Clemens,Rafael Marchán,David Dahl,-0.017687131349704704
Brandon Marsh,Kody Clemens,Rafael Marchán,Alec Bohm,-0.009047910237101775
Brandon Marsh,Kody Clemens,Rafael Marchán,Nick Castellanos,-0.006089529181912939
